"[182006, 939408]",2, 962 1487,2018-04,M
"[159219, 461624, 469049, 555704, 568132, 589952, 622767, 802585, 817038, 881847, 918133]",11, 962 1482,2018-04,M
"[239186, 433174, 615217]",3, 962 1486,2018-04,M
"[347246, 555704, 568132, 576981, 615217, 817038, 939408]",7, 962 1053,2018-04,M
"[555704, 568132, 817038]",3, 962 1053 1482,2018-04,M
"[284549, 418129, 526457, 565366, 995860, 1036452, 1052503, 1060608, 1069929]",9, 962 87,2018-04,M
"[267391, 778698, 939408]",3, 962 1463,2018-04,M
"[105047, 106748, 115022, 121470, 124985, 129602, 156705, 173791, 177693, 183834, 188482, 188537, 194722, 196232, 204431, 205800, 216828, 237632, 247304, 252915, 272511, 275425, 280855, 310581, 319870, 344106, 356791, 379139, 384261, 387539, 397289, 404157, 404827, 406378, 424865, 427464, 431265, 432750, 445207, 448590, 449584, 449803, 450548, 454824, 466946, 468259, 475296, 482649, 490737, 498326, 499303, 499919, 519861, 527144, 539446, 542908, 550546, 567321, 583814, 591465, 597749, 605098, 606922, 616924, 651029, 716869, 755674, 773493, 783085, 783864, 794675, 828865, 845965, 880836, 890216, 902011, 906252, 939835, 949127, 961949, 983244, 989745, 994406, 1030391, 1033497, 1053405, 1075948, 1091069]",88, 1036,2018-04,M
"[105047, 156705, 177693, 188482, 252915, 280855, 310581, 379139, 397289, 404827, 445207, 468259, 539446, 567321, 583814, 597749, 890216, 994406]",18, 1036 1487,2018-04,M
"[194722, 247304, 424865, 427464, 567321, 828865, 890216, 906252, 989745]",9, 1036 1482,2018-04,M
"[567321, 890216]",2, 1036 1482 1487,2018-04,M
"[115022, 902011, 939835]",3, 1036 1486,2018-04,M
"[120734, 124464, 132721, 144465, 159554, 163869, 180086, 187255, 201893, 209336, 223641, 255427, 257982, 274894, 282261, 294568, 300145, 326520, 335481, 343816, 348948, 354401, 355387, 371751, 372272, 387325, 418519, 453207, 470752, 470774, 477785, 479458, 483791, 484507, 498199, 499303, 520508, 522636, 535895, 548515, 551892, 554199, 557170, 557708, 565672, 573413, 575826, 576380, 596209, 621048, 735179, 739012, 745446, 747709, 756621, 768034, 783085, 783864, 794675, 817476, 822265, 865207, 866723, 880687, 884486, 890276, 892959, 899949, 904633, 922418, 956935, 964558, 976894, 996454, 1006950, 1010855, 1011965, 1016343, 1019257, 1034893, 1053405, 1083441]",82, 1495,2018-04,M
"[144465, 300145, 453207, 498199, 557170, 575826, 596209, 745446, 768034, 1010855]",10, 1495 1482,2018-04,M
"[484507, 768034, 865207]",3, 1495 1053,2018-04,M
"[124464, 470752]",2, 1495 1463,2018-04,M
"[499303, 783085, 783864, 794675, 1053405]",5, 1495 1036,2018-04,M
"[128782, 154897, 191954, 203067, 246299, 250204, 250481, 260808, 304012, 305572, 327457, 344702, 350143, 372049, 377790, 388716, 407030, 428202, 428651, 431547, 466946, 468426, 468837, 488635, 509465, 519885, 526400, 528700, 535413, 539653, 559009, 578639, 610976, 616565, 619437, 621645, 622516, 625006, 716869, 734723, 752568, 798831, 865852, 895618, 899725, 988692, 992541, 995860, 998545, 1007975, 1014685, 1036452, 1037646, 1047955, 1048011, 1058591, 1060608]",57, 482,2018-04,M
"[428202, 468837, 519885, 526400, 528700, 578639, 616565, 619437, 752568, 995860, 1007975, 1014685, 1036452, 1037646, 1047955, 1048011, 1058591, 1060608]",18, 482 87,2018-04,M
"[539653, 995860, 1036452, 1060608]",4, 482 962,2018-04,M
"[995860, 1036452, 1060608]",3, 482 962 87,2018-04,M
"[466946, 716869]",2, 482 1036,2018-04,M
"[108765, 126059, 128896, 129390, 131554, 133456, 134035, 135414, 140911, 156708, 191835, 203538, 205757, 241824, 268251, 270341, 271265, 278811, 282597, 284918, 291022, 322061, 324403, 335544, 345958, 371866, 375108, 376658, 386709, 388979, 398526, 403828, 423347, 447857, 449584, 464519, 496929, 501913, 506984, 548063, 554642, 565546, 567649, 570723, 599808, 605319, 649714, 739761, 821047, 876768, 885452, 904772, 908504, 948196, 976254, 979627, 996264, 1069245]",58, 1490,2018-04,M
"[271265, 501913, 506984, 567649]",4, 1490 1482,2018-04,M
"[126059, 270341]",2, 1490 59,2018-04,M
"[113014, 149299, 159450, 167823, 222650, 223831, 229316, 234017, 245199, 250204, 264832, 294762, 301286, 310581, 311783, 312825, 343441, 363733, 387325, 394503, 398526, 420415, 458098, 463253, 496929, 506611, 509007, 510144, 545671, 566502, 568070, 592882, 594142, 735179, 741709, 867303, 899788, 956935, 962422, 972514, 981210, 990538, 999259, 1001200, 1025962, 1032078, 1034683, 1035774, 1048846, 1052302, 1059674, 1091993]",52, 1038,2018-04,M
"[149299, 310581, 363733, 506611, 510144, 568070, 1035774, 1048846]",8, 1038 1487,2018-04,M
"[566502, 594142]",2, 1038 1482,2018-04,M
"[159450, 990538]",2, 1038 1463,2018-04,M
"[387325, 735179, 956935]",3, 1038 1495,2018-04,M
"[398526, 496929]",2, 1038 1490,2018-04,M
"[124913, 134483, 154897, 174604, 203556, 209734, 225688, 234547, 248295, 251287, 272583, 284980, 289065, 308992, 372049, 377790, 385298, 386149, 387373, 408934, 416795, 453193, 453797, 456219, 468745, 483550, 514683, 572285, 586326, 626393, 626426, 667825, 691544, 775182, 780125, 794721, 826897, 877676, 881389, 887624, 905059, 973928, 1038520, 1082015, 1092264]",45, 1840,2018-04,M
"[272583, 468745, 775182]",3, 1840 1487,2018-04,M
"[248295, 386149]",2, 1840 1053,2018-04,M
"[154897, 372049, 377790]",3, 1840 482,2018-04,M
"[103922, 124913, 127640, 134483, 145230, 154897, 203556, 229197, 234547, 247735, 291218, 308992, 315774, 321180, 381830, 386149, 389628, 391675, 404535, 416795, 418129, 427408, 511732, 514683, 540000, 626335, 647988, 691544, 794721, 827072, 971894, 979830, 1038520, 1057307, 1062941, 1070069]",36, 1848,2018-04,M
"[229197, 386149, 511732, 971894]",4, 1848 1053,2018-04,M
"[315774, 418129, 626335, 971894, 1057307, 1062941, 1070069]",7, 1848 87,2018-04,M
"[124913, 134483, 154897, 203556, 234547, 308992, 386149, 416795, 514683, 691544, 794721, 1038520]",12, 1848 1840,2018-04,M
"[106214, 112041, 134035, 166603, 200047, 223802, 235232, 257982, 274894, 297431, 309563, 317089, 322207, 324352, 333183, 339606, 341173, 346289, 356320, 378650, 387532, 398225, 404347, 443070, 445147, 445207, 447321, 462727, 469254, 470752, 472871, 544950, 549038, 554642, 558639, 593459, 619574, 644632, 724769, 813375, 821047, 939408, 973987, 987648, 1027715, 1083206]",46, 116,2018-04,M
"[106214, 112041, 166603, 200047, 223802, 235232, 297431, 309563, 317089, 322207, 324352, 333183, 339606, 341173, 346289, 356320, 378650, 387532, 398225, 404347, 443070, 445147, 445207, 447321, 462727, 469254, 470752, 472871, 544950, 549038, 558639, 593459, 619574, 644632, 724769, 813375, 939408, 973987, 1027715, 1083206]",40, 116 1487,2018-04,M
"[317089, 339606, 341173]",3, 116 1482 1487,2018-04,M
"[166603, 346289, 549038, 619574, 939408]",5, 116 1053 1487,2018-04,M
"[470752, 939408]",2, 116 1463 1487,2018-04,M
"[257982, 274894, 470752]",3, 116 1495,2018-04,M
"[134035, 554642, 821047]",3, 116 1490,2018-04,M
"[103922, 128782, 129575, 160378, 161861, 174604, 203556, 217323, 225688, 234547, 239835, 251287, 285611, 312418, 321180, 347246, 353681, 385298, 389628, 403184, 404535, 466214, 469049, 477279, 485052, 526400, 566430, 594535, 625131, 626335, 691544, 700863, 752568, 777319, 798317, 840790, 842941, 881389, 899152, 991528, 992130, 1011607, 1030936, 1032709, 1058591, 1082751, 1091761]",47, 1842,2018-04,M
"[466214, 469049, 477279, 992130]",4, 1842 1482,2018-04,M
"[347246, 485052, 840790, 899152, 992130, 1011607]",6, 1842 1053,2018-04,M
"[403184, 777319]",2, 1842 59,2018-04,M
"[526400, 626335, 752568, 842941, 1058591, 1082751]",6, 1842 87,2018-04,M
"[347246, 469049, 991528]",3, 1842 962,2018-04,M
"[128782, 526400, 752568, 1058591]",4, 1842 482,2018-04,M
"[526400, 752568, 1058591]",3, 1842 482 87,2018-04,M
"[174604, 203556, 225688, 234547, 251287, 385298, 691544, 881389]",8, 1842 1840,2018-04,M
"[103922, 203556, 234547, 321180, 389628, 404535, 626335, 691544]",8, 1842 1848,2018-04,M
"[203556, 234547, 691544]",3, 1842 1848 1840,2018-04,M
"[103019, 107936, 113595, 146201, 154982, 222847, 241974, 256751, 266265, 304012, 309563, 340311, 344469, 361047, 416795, 419983, 424865, 425395, 430182, 431547, 447576, 453193, 480033, 512483, 551892, 570112, 597332, 626162, 647988, 758478, 847693, 924491, 975486, 975853, 992130, 1036452, 1087583]",37, 1832,2018-04,M
"[107936, 424865, 447576, 597332, 992130]",5, 1832 1482,2018-04,M
"[344469, 447576, 512483, 992130]",4, 1832 1053,2018-04,M
"[447576, 992130]",2, 1832 1053 1482,2018-04,M
"[480033, 758478, 924491]",3, 1832 59,2018-04,M
"[241974, 1036452]",2, 1832 962,2018-04,M
"[304012, 431547, 1036452]",3, 1832 482,2018-04,M
"[416795, 453193]",2, 1832 1840,2018-04,M
"[416795, 647988]",2, 1832 1848,2018-04,M
"[138395, 176750, 178786, 189419, 204046, 292909, 308900, 318233, 332788, 346950, 353744, 366241, 402047, 405072, 422871, 465203, 465370, 477056, 477935, 502397, 505482, 516224, 548118, 574649, 585369, 616790, 731930, 804528, 863202, 897154, 908076, 948196, 949285, 953668, 965663, 1019603, 1022740, 1031280, 1031553, 1033497, 1055722, 1068889, 1091976]",43, 1488,2018-04,M
"[308900, 353744, 574649, 863202, 897154]",5, 1488 1482,2018-04,M
"[113595, 126566, 134691, 179724, 198525, 199278, 217323, 229452, 259856, 266265, 415780, 422151, 430182, 434088, 436693, 476814, 492488, 519452, 528757, 548135, 571874, 574634, 590872, 748914, 797667, 840790, 863647, 880558, 892098, 918133, 964774, 974536, 975853, 992130, 1014979, 1098099]",36, 2095,2018-04,M
"[126566, 528757, 918133, 992130]",4, 2095 1482,2018-04,M
"[492488, 863647]",2, 2095 1486,2018-04,M
"[748914, 840790, 992130]",3, 2095 1053,2018-04,M
"[574634, 964774, 1098099]",3, 2095 87,2018-04,M
"[134691, 434088, 436693, 797667, 918133]",5, 2095 962,2018-04,M
"[217323, 840790, 992130]",3, 2095 1842,2018-04,M
"[840790, 992130]",2, 2095 1842 1053,2018-04,M
"[113595, 266265, 430182, 975853, 992130]",5, 2095 1832,2018-04,M
"[103019, 173791, 179724, 187255, 199278, 225649, 260019, 266265, 266648, 268359, 313130, 368495, 371498, 372217, 372811, 380236, 411438, 415765, 419983, 420985, 445147, 456470, 504317, 531250, 548135, 559009, 560237, 560369, 590872, 622516, 721265, 764838, 784522, 795345, 875980, 918855, 968493, 1032709, 1039138]",39, 782,2018-04,M
"[372811, 445147, 721265, 795345, 968493, 1039138]",6, 782 1487,2018-04,M
"[559009, 622516]",2, 782 482,2018-04,M
"[103019, 266265, 419983]",3, 782 1832,2018-04,M
"[179724, 199278, 266265, 548135, 590872]",5, 782 2095,2018-04,M
"[153963, 154897, 192624, 258405, 314234, 321568, 326485, 334634, 343979, 349811, 407802, 416219, 471775, 476814, 505859, 518902, 529466, 664517, 717312, 842240, 910897, 913872, 953725, 963615, 983984, 1024987]",26, 146,2018-04,M
"[471775, 505859, 913872, 953725, 963615]",5, 146 87,2018-04,M
"[139038, 171803, 183834, 260019, 294156, 369769, 377365, 408934, 506632, 506984, 518892, 557270, 568132, 589952, 597332, 622775, 625131, 700863, 760146, 778698, 817773, 822036, 863647, 865852, 873712, 877676, 902225, 924491, 1047955, 1052000, 1060608, 1070069, 1082015, 1092264]",34, 2295,2018-04,M
"[377365, 506984, 568132, 589952, 597332, 760146]",6, 2295 1482,2018-04,M
"[139038, 863647]",2, 2295 1486,2018-04,M
"[568132, 902225]",2, 2295 1053,2018-04,M
"[518892, 924491]",2, 2295 59,2018-04,M
"[518892, 902225, 1047955, 1060608, 1070069]",5, 2295 87,2018-04,M
"[506632, 778698]",2, 2295 1463,2018-04,M
"[568132, 589952, 778698, 873712, 1060608]",5, 2295 962,2018-04,M
"[568132, 589952]",2, 2295 962 1482,2018-04,M
"[865852, 1047955, 1060608]",3, 2295 482,2018-04,M
"[408934, 877676, 1082015, 1092264]",4, 2295 1840,2018-04,M
"[625131, 700863]",2, 2295 1842,2018-04,M
"[597332, 924491]",2, 2295 1832,2018-04,M
"[113297, 129318, 164352, 170426, 180990, 199285, 200564, 334185, 341194, 350767, 382996, 422497, 425241, 429225, 436016, 467225, 502397, 512903, 524203, 540798, 555121, 574757, 600607, 605261, 619574, 760240, 794982, 882052, 915116, 928997, 931283, 932279, 961949, 992169, 1034684, 1066625, 1097740]",37, 1489,2018-04,M
"[200564, 619574]",2, 1489 1487,2018-04,M
"[200564, 422497, 931283, 1034684]",4, 1489 1482,2018-04,M
"[619574, 1034684]",2, 1489 1053,2018-04,M
"[302991, 310170, 316368, 337592, 372811, 501913, 527677, 572651, 620797, 721553, 804528, 821793, 951964, 975853, 999588, 1001439, 1037716]",17, 1491,2018-04,M
"[310170, 527677]",2, 1491 1486,2018-04,M
"[103814, 154897, 159205, 170884, 234547, 247735, 268921, 269643, 280766, 341894, 404535, 445031, 514683, 540000, 575459, 691544, 724230, 791569, 827072, 845961, 887624, 903824, 915453, 1030936, 1038493]",25, 536,2018-04,M
"[159205, 280766]",2, 536 962,2018-04,M
"[154897, 234547, 514683, 691544, 887624]",5, 536 1840,2018-04,M
"[154897, 234547, 247735, 404535, 514683, 540000, 691544, 827072]",8, 536 1848,2018-04,M
"[154897, 234547, 514683, 691544]",4, 536 1848 1840,2018-04,M
"[234547, 404535, 691544, 1030936]",4, 536 1842,2018-04,M
"[234547, 404535, 691544]",3, 536 1842 1848,2018-04,M
"[234547, 691544]",2, 536 1842 1848 1840,2018-04,M
"[101763, 116969, 151412, 176862, 186835, 192516, 195197, 200726, 265551, 292035, 347161, 374468, 453671, 468396, 478326, 518892, 536549, 549339, 591743, 744836, 789167, 954307, 1008376, 1069245]",24, 557,2018-04,M
"[518892, 789167]",2, 557 59,2018-04,M
"[518892, 1008376]",2, 557 87,2018-04,M
"[109051, 110899, 163332, 175866, 319824, 366567, 372811, 404535, 491004, 565366, 691544, 752568, 837941, 913872, 937893, 955120, 971894, 983577, 1007975, 1036452]",20, 1940,2018-04,M
"[175866, 366567, 913872, 937893, 971894]",5, 1940 1053,2018-04,M
"[565366, 752568, 913872, 971894, 1007975, 1036452]",6, 1940 87,2018-04,M
"[913872, 971894]",2, 1940 87 1053,2018-04,M
"[404535, 955120]",2, 1940 1463,2018-04,M
"[565366, 1036452]",2, 1940 962 87,2018-04,M
"[752568, 1007975, 1036452]",3, 1940 482 87,2018-04,M
"[404535, 691544, 971894]",3, 1940 1848,2018-04,M
"[404535, 691544, 752568]",3, 1940 1842,2018-04,M
"[404535, 691544]",2, 1940 536 1848 1842,2018-04,M
"[122926, 128561, 205757, 209850, 220247, 259947, 289246, 332432, 333183, 339664, 355387, 366033, 428148, 430521, 470752, 522636, 557170, 609205, 615570, 653292, 734117, 739761, 931283, 936098, 956935, 964983, 1027715, 1031571, 1054887, 1055711, 1069245, 1080244]",32, 115,2018-04,M
"[122926, 128561, 209850, 220247, 259947, 289246, 332432, 333183, 339664, 366033, 428148, 430521, 470752, 609205, 615570, 653292, 734117, 936098, 964983, 1027715, 1031571, 1054887, 1055711, 1080244]",24, 115 1487,2018-04,M
"[289246, 428148, 557170, 931283]",4, 115 1482,2018-04,M
"[289246, 428148]",2, 115 1482 1487,2018-04,M
"[355387, 470752, 522636, 557170, 956935]",5, 115 1495,2018-04,M
"[205757, 739761, 1069245]",3, 115 1490,2018-04,M
"[333183, 470752, 1027715]",3, 115 116 1487,2018-04,M
"[131208, 145230, 146574, 177796, 225686, 250481, 260019, 275025, 390051, 407030, 458921, 469896, 475078, 478326, 519885, 529923, 719359, 749466, 867960, 898005, 924214, 992130, 992541, 997283, 1092264]",25, 783,2018-04,M
"[146574, 992130]",2, 783 1482,2018-04,M
"[519885, 997283]",2, 783 87,2018-04,M
"[250481, 407030, 519885, 992541]",4, 783 482,2018-04,M
"[260019, 1092264]",2, 783 2295,2018-04,M
"[199673, 200726, 230856, 305678, 313650, 489993, 549339, 584447, 709409, 718597, 752568, 864494, 885828, 1014685, 1036452]",15, 497,2018-04,M
"[584447, 752568, 1014685, 1036452]",4, 497 87,2018-04,M
"[752568, 1014685, 1036452]",3, 497 482 87,2018-04,M
"[200726, 549339]",2, 497 557,2018-04,M
"[752568, 1036452]",2, 497 1940 87 482,2018-04,M
"[140566, 166799, 191307, 211149, 269732, 314138, 316368, 372811, 490507, 523822, 525660, 620797, 671210, 686558, 700166, 703617, 741223, 863319, 885571, 905482, 954021, 975853]",22, 1492,2018-04,M
"[372811, 703617, 885571]",3, 1492 1487,2018-04,M
"[316368, 372811, 620797, 975853]",4, 1492 1491,2018-04,M
"[144164, 180273, 192639, 201887, 219965, 241230, 276824, 310847, 336107, 375108, 418551, 447857, 455551, 460884, 461624, 519320, 548690, 550155, 554667, 563600, 691998, 762412, 822265, 972514, 987648, 1019250, 1052919, 1080645]",28, 1496,2018-04,M
"[241230, 461624]",2, 1496 1482,2018-04,M
"[375108, 447857]",2, 1496 1490,2018-04,M
"[154982, 171803, 174525, 275425, 303083, 305572, 403184, 415502, 472871, 562434, 567321, 578639, 708114, 756804, 768575, 913872, 915580, 1014685, 1036452]",19, 1942,2018-04,M
"[472871, 567321]",2, 1942 1487,2018-04,M
"[303083, 567321, 756804]",3, 1942 1482,2018-04,M
"[578639, 913872, 1014685, 1036452]",4, 1942 87,2018-04,M
"[275425, 567321]",2, 1942 1036,2018-04,M
"[305572, 578639, 1014685, 1036452]",4, 1942 482,2018-04,M
"[578639, 1014685, 1036452]",3, 1942 482 87,2018-04,M
"[154982, 1036452]",2, 1942 1832,2018-04,M
"[913872, 1036452]",2, 1942 1940 87,2018-04,M
"[107936, 137806, 144834, 147391, 191561, 321965, 415765, 423878, 445147, 447576, 456470, 476814, 480033, 492488, 511024, 551892, 557170, 594027, 596209, 606632, 758478, 764838, 784522]",23, 823,2018-04,M
"[144834, 445147]",2, 823 1487,2018-04,M
"[107936, 147391, 447576, 557170, 596209]",5, 823 1482,2018-04,M
"[144834, 492488]",2, 823 1486,2018-04,M
"[456470, 480033, 758478]",3, 823 59,2018-04,M
"[551892, 557170, 596209]",3, 823 1495,2018-04,M
"[557170, 596209]",2, 823 1495 1482,2018-04,M
"[107936, 447576, 480033, 551892, 758478]",5, 823 1832,2018-04,M
"[107936, 447576]",2, 823 1832 1482,2018-04,M
"[480033, 758478]",2, 823 1832 59,2018-04,M
"[476814, 492488]",2, 823 2095,2018-04,M
"[415765, 445147, 456470, 764838, 784522]",5, 823 782,2018-04,M
"[275298, 278763, 424865, 486201, 511129, 542084, 619437, 885828, 995860]",9, 2311,2018-04,M
"[542084, 619437, 995860]",3, 2311 87,2018-04,M
"[619437, 995860]",2, 2311 482 87,2018-04,M
"[121128, 129748, 235783, 242569, 269732, 290249, 310920, 326832, 344475, 362482, 416581, 468551, 523822, 572651, 717262, 734111, 905482, 912487, 975853, 999588]",20, 1493,2018-04,M
"[572651, 975853, 999588]",3, 1493 1491,2018-04,M
"[269732, 523822, 905482, 975853]",4, 1493 1492,2018-04,M
"[176862, 205109, 254276, 369484, 384261, 402886, 444764, 485938, 506013, 506461, 594535, 626274, 656739, 662972, 710898, 721084, 791569, 913998, 992541, 1023700, 1068613, 1070841]",22, 476,2018-04,M
"[662972, 913998]",2, 476 1487,2018-04,M
"[205109, 485938, 913998]",3, 476 59,2018-04,M
"[161915, 174525, 241388, 252444, 284980, 361024, 383805, 419470, 456219, 505787, 526400, 538020, 565366, 619463, 714886, 753150, 769023, 847693, 852509, 923572, 988673, 990650, 1065536]",23, 1242,2018-04,M
"[526400, 565366, 923572, 1065536]",4, 1242 87,2018-04,M
"[284980, 456219]",2, 1242 1840,2018-04,M
"[316412, 316593, 322776, 349380, 353681, 411438, 420985, 427408, 446391, 477279, 531250, 826897, 875980, 918855, 930665, 936731, 964919]",17, 1834,2018-04,M
