,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
36,"[117302, 125579, 134631, 142372, 148813, 166603, 172869, 193056, 194411, 200564, 200887, 206111, 224306, 239503, 240151, 286321, 287131, 287682, 293965, 304344, 305006, 317644, 325357, 328363, 332432, 362768, 373931, 380689, 381698, 382985, 393462, 416080, 419944, 425783, 428062, 434197, 440924, 447321, 458692, 468022, 468749, 483490, 492413, 498969, 507622, 507911, 528821, 535916, 537872, 538098, 543514, 559042, 562758, 584185, 592545, 595077, 602814, 622767, 626516, 674222, 722396, 739109, 767578, 845834, 868045, 868830, 873976, 876615, 881192, 895444, 908239, 922589, 937549, 983244, 1021208, 1029030, 1030310, 1030458, 1039249, 1054312, 1059674]",81,4126,2018-02-26,M,0.8888888888888888,81,M,['RECHARGE LAVAGE']
37,"[101392, 123035, 131834, 141181, 163753, 184841, 189637, 203487, 238881, 247851, 253466, 258896, 267956, 274467, 281256, 302709, 303479, 303696, 321180, 342546, 343312, 361281, 363045, 398410, 402445, 406484, 412376, 412414, 418381, 425783, 427408, 430159, 445614, 446438, 451082, 456059, 457865, 458163, 463550, 471524, 471628, 471841, 476702, 477692, 484914, 485312, 502104, 504538, 509785, 519718, 537742, 558424, 558641, 558934, 572842, 591897, 598989, 605523, 606450, 675569, 756895, 770844, 772616, 779533, 812820, 833102, 840183, 871085, 877064, 887474, 896292, 913899, 930308, 955703, 964485, 1055722, 1059854]",77,4125,2018-02-26,M,0.8888888888888888,77,M,['RECHARGE LAVAGE TW - A']
38,"[104293, 107030, 112044, 114666, 118478, 121147, 127790, 130532, 260419, 261384, 352255, 353175, 354393, 368080, 372351, 373006, 377599, 381310, 403445, 414036, 420842, 425954, 427096, 451363, 464331, 464605, 467032, 481171, 482919, 500716, 523545, 551846, 567220, 570894, 603391, 607784, 612824, 751640, 832102, 957469, 986385, 1009439, 1019942, 1029970, 1030087, 1042827, 1062047, 1064820]",48,163,2018-02-26,M,0.8888888888888888,48,M,['product-451']
39,"[118414, 124681, 132640, 180493, 211458, 288466, 295084, 295802, 298245, 302709, 324403, 326190, 331420, 346333, 371498, 384261, 392937, 405901, 411850, 414151, 415088, 424865, 455894, 458746, 468304, 490381, 492413, 529805, 537872, 606898, 696047, 830899, 843549, 883326, 890216, 899788, 919805, 923682, 938188, 983244, 1046459, 1048123]",42,2946,2018-02-26,M,0.8888888888888888,42,M,['TW  LAVE GLACE']
40,"[100128, 100351, 103286, 104518, 111670, 122824, 123777, 140566, 141778, 143826, 145467, 147391, 150065, 154544, 157047, 160952, 164525, 165785, 168983, 176750, 195866, 197718, 199673, 216808, 220023, 225160, 225349, 239186, 246299, 251654, 254830, 266768, 266917, 274721, 276989, 278677, 283918, 286554, 288213, 296501, 296815, 297113, 299971, 300297, 303808, 305678, 309792, 312170, 313674, 313685, 315504, 318678, 322552, 325239, 327452, 332850, 338042, 343869, 348948, 351253, 364948, 367948, 380515, 381808, 386149, 387643, 405901, 406478, 407030, 407955, 408044, 416080, 418126, 423653, 443377, 448590, 458798, 460099, 482965, 492488, 493464, 496456, 497798, 500694, 501883, 502556, 502974, 510225, 528757, 531634, 533921, 539508, 541799, 549049, 550874, 551934, 558887, 568132, 576975, 578253, 585369, 597180, 613711, 616924, 623497, 761035, 778466, 817595, 836821, 838066, 866133, 874415, 875947, 877574, 885448, 899949, 912147, 923888, 926311, 932372, 956341, 956675, 957813, 985443, 985590, 1027715]",126,4112,2018-03-05,M,0.9,126,M,['LAVAGE CLU']
41,"[114658, 115526, 123949, 128265, 135083, 136254, 142659, 161742, 164590, 165785, 176750, 184070, 191747, 198862, 200564, 202124, 202754, 209608, 220829, 222403, 224471, 246590, 267463, 269558, 270415, 271256, 281256, 281646, 291564, 298742, 307536, 317586, 331273, 339428, 357629, 365174, 366096, 366567, 377414, 378008, 385264, 390234, 392932, 407118, 407237, 407955, 421586, 429092, 442238, 443262, 448359, 453918, 460746, 480373, 480899, 482313, 485025, 489263, 497772, 502556, 505184, 509574, 511792, 514478, 518808, 519261, 526488, 527677, 555398, 559419, 563531, 570060, 570446, 585369, 609478, 616767, 635753, 674245, 687176, 717186, 725674, 727526, 748989, 771204, 776247, 781190, 830708, 836821, 843326, 846545, 891055, 895812, 896583, 898790, 899725, 901879, 913899, 929267, 950659, 953817, 966062, 996421, 999728, 1007022, 1015669, 1043027, 1050419]",107,4125,2018-03-05,M,0.9,107,M,['RECHARGE LAVAGE TW - A']
42,"[109978, 111670, 112511, 115438, 120992, 125348, 125579, 126930, 132739, 138255, 143826, 145215, 148122, 156705, 156715, 179576, 193677, 195808, 198862, 206106, 220306, 227142, 227723, 229711, 230980, 231893, 239503, 249024, 251654, 270415, 270446, 274953, 275401, 275425, 277313, 287663, 291261, 293839, 327452, 329075, 330279, 333183, 333674, 355838, 357957, 359007, 381832, 386376, 393261, 403177, 412932, 447321, 448585, 457077, 462727, 463253, 470752, 473831, 474006, 475601, 484351, 495931, 496456, 502974, 504317, 522574, 526976, 545590, 548128, 549049, 573766, 575229, 578038, 578253, 582906, 592510, 602293, 606450, 607501, 607833, 609205, 623364, 634282, 696497, 703617, 721374, 742338, 750718, 759495, 819522, 825168, 825311, 835606, 849063, 866133, 888784, 903406, 922012, 956675, 957813, 983313, 985590, 987792, 1005767, 1040323, 1050419, 1060916]",107,4126,2018-03-05,M,0.9,107,M,['RECHARGE LAVAGE']
43,"[107030, 108938, 110899, 111665, 114666, 118478, 133892, 162567, 180826, 234547, 253171, 260419, 261384, 266488, 314356, 314647, 325265, 368496, 381310, 403445, 422933, 452320, 460228, 464331, 472951, 485938, 500716, 503953, 528601, 551617, 579239, 603391, 604098, 607784, 685231, 746930, 752912, 832853, 878192, 879726, 903640, 957469, 985443, 1015214, 1062047]",45,163,2018-03-05,M,0.9,45,M,['product-451']
44,"[428202, 462101, 528700, 550799, 595863, 596199, 596217, 616565, 619437, 622027, 735292, 752568, 842941, 849812, 910665, 913872, 934189, 964774, 972201, 998703, 1007975, 1008376, 1014685, 1015043, 1045705, 1052503, 1054006, 1063143, 1070528, 1073037]",30,263,2018-03-05,M,0.9,30,M,['REMISE BUS AUTOROUTE 9\x80']
45,"[100351, 101205, 102086, 102543, 106129, 115787, 126426, 139038, 142418, 145823, 146720, 152715, 154248, 154289, 156121, 157287, 158671, 159183, 165229, 179604, 180171, 181548, 181964, 182535, 184045, 188588, 193056, 199285, 199911, 200047, 209276, 223993, 224478, 232159, 237374, 241533, 241891, 244000, 245814, 247735, 253974, 254903, 258366, 261304, 264832, 281890, 288466, 288517, 291344, 300175, 303602, 306100, 306474, 310668, 311731, 312601, 313731, 325239, 326961, 327358, 328640, 328990, 332083, 332665, 333147, 333924, 336107, 337840, 339524, 343805, 345624, 345660, 359007, 364206, 365792, 383464, 387532, 390982, 394811, 400788, 401971, 407955, 411787, 419136, 419594, 420839, 428661, 435229, 440924, 441047, 443258, 446694, 459248, 460915, 462214, 462697, 463550, 478456, 486197, 486524, 505693, 505801, 505960, 525748, 530008, 534904, 540559, 558182, 559604, 560291, 560369, 563904, 572139, 574821, 575459, 579132, 595248, 596510, 598679, 599670, 624728, 712583, 729550, 747446, 765564, 767723, 768034, 773493, 807093, 808622, 821001, 828865, 840115, 845932, 877064, 879125, 881847, 882170, 889405, 894409, 896260, 899725, 901399, 904119, 926666, 932057, 948321, 951096, 953213, 972942, 976584, 977130, 984812, 1029318]",154,4112,2018-03-12,M,0.9090909090909091,154,M,['LAVAGE CLU']
46,"[112041, 115022, 121576, 125579, 131494, 140183, 148461, 152797, 155075, 166603, 169242, 177933, 190174, 198270, 198355, 199285, 200047, 202386, 216064, 239503, 240833, 253062, 254538, 258658, 259881, 261090, 269603, 270966, 272234, 274204, 286476, 290337, 299397, 306042, 306100, 306474, 324352, 324901, 327351, 327610, 350390, 351763, 377479, 381668, 382526, 407638, 409846, 410433, 419594, 422901, 430438, 433838, 435869, 442103, 447717, 458615, 460915, 470065, 486197, 493464, 499734, 505693, 521837, 529874, 541390, 546403, 553151, 565480, 577870, 581464, 594063, 607678, 655399, 686919, 742518, 783679, 831241, 864313, 868830, 876659, 883223, 888861, 896923, 897112, 901399, 905072, 910386, 915090, 937549, 946836, 960264, 964075, 966233, 1019250, 1020856, 1054186, 1057845, 1058519, 1064709, 1071331]",100,4126,2018-03-12,M,0.9090909090909091,100,M,['RECHARGE LAVAGE']
47,"[102917, 103904, 129954, 149249, 149886, 151702, 181964, 195200, 203898, 208744, 210484, 228267, 235708, 253466, 253934, 256962, 261850, 262086, 268342, 281256, 285626, 293834, 300614, 310380, 313887, 315575, 323690, 326664, 331859, 349220, 349622, 355203, 390982, 407307, 418251, 421796, 428462, 444678, 455505, 459345, 477692, 493366, 543430, 546750, 546986, 547214, 553151, 564430, 584986, 586193, 587488, 588268, 596356, 599670, 600263, 604625, 606450, 615217, 616142, 621246, 625376, 628778, 648052, 684785, 686919, 779533, 790704, 797943, 825755, 863640, 871822, 883667, 890457, 891167, 897112, 915686, 937394, 1011163, 1034783, 1040530, 1053469, 1068315, 1071450, 1074445]",84,4125,2018-03-12,M,0.9090909090909091,84,M,['RECHARGE LAVAGE TW - A']
48,"[108938, 118478, 130181, 154300, 178797, 187833, 205109, 253171, 266488, 270220, 270517, 299418, 308992, 318920, 324104, 336730, 341270, 347715, 363093, 368080, 379133, 381310, 389285, 395023, 403445, 425954, 451363, 459432, 460228, 483533, 503953, 505613, 505917, 509420, 523545, 566639, 602580, 607784, 608854, 612824, 619437, 739860, 746930, 751640, 787610, 832102, 903640, 937696, 957469, 970438, 979705, 1015057, 1015214, 1029275, 1029970, 1041551, 1046001, 1057563, 1057759, 1059661, 1064793, 1073918]",62,163,2018-03-12,M,0.9090909090909091,62,M,['product-451']
49,"[113794, 113797, 118234, 128265, 132571, 137806, 141887, 145073, 148360, 158032, 164330, 179724, 180223, 181312, 188309, 189419, 205683, 206960, 209564, 209988, 216530, 227452, 231859, 237491, 244024, 247976, 249382, 252909, 266150, 280880, 281956, 282802, 291165, 300145, 310581, 322207, 323540, 324605, 328202, 328876, 329057, 332635, 350390, 355831, 380539, 381915, 387239, 404236, 419983, 424321, 427464, 444403, 450524, 457287, 460304, 470752, 473077, 473698, 486163, 497764, 503081, 507639, 508067, 515602, 515638, 517682, 518800, 524222, 527838, 527840, 528757, 537742, 540146, 540247, 544927, 545865, 545910, 550893, 551540, 561064, 563889, 567311, 567321, 595248, 603301, 605286, 615570, 618391, 624174, 626305, 665373, 699324, 718379, 764487, 779784, 799798, 806597, 836821, 837799, 865852, 870976, 881686, 886050, 894695, 895064, 897141, 901399, 901421, 916519, 926266, 927592, 962998, 963585, 964485, 965780, 966062, 981371, 988004, 988587, 994968, 1049197]",121,4112,2018-03-19,M,0.9166666666666666,121,M,['LAVAGE CLU']
50,"[113875, 121128, 125579, 129525, 139113, 150043, 153900, 154248, 157267, 161058, 168584, 172086, 188558, 191909, 208804, 227723, 235596, 239503, 242913, 243279, 244101, 245980, 255586, 270370, 270927, 278323, 305516, 309563, 318236, 328202, 329950, 332635, 344884, 347516, 349220, 352980, 353820, 361791, 361859, 390756, 400208, 403598, 410856, 425686, 428148, 437421, 449703, 457251, 469254, 470752, 477520, 508067, 515602, 519306, 520491, 528716, 528821, 530944, 545865, 545910, 560901, 567311, 596619, 604653, 609205, 620000, 689996, 699324, 704043, 714679, 717621, 764636, 764703, 807386, 808909, 819859, 826525, 881754, 895668, 901399, 934392, 946836, 957568, 963585, 965015, 971007, 972710, 980736, 981371, 1000349, 1007535, 1014856, 1024511, 1027715, 1039714, 1046103]",96,4126,2018-03-19,M,0.9166666666666666,96,M,['RECHARGE LAVAGE']
51,"[108938, 113036, 127790, 130532, 133892, 154300, 178797, 180826, 187833, 210060, 213412, 235462, 251568, 253171, 261384, 266488, 267798, 282396, 304391, 314647, 324104, 338762, 345803, 351686, 362310, 365174, 373743, 377599, 381310, 385713, 400880, 403445, 420842, 422933, 423574, 425954, 427250, 449488, 452320, 460228, 464331, 470757, 483533, 485938, 503953, 543354, 588423, 593782, 602580, 603391, 610472, 610798, 685231, 738639, 746930, 751640, 787610, 822198, 838190, 879726, 1015214, 1042827, 1062047, 1065028, 1079464]",65,163,2018-03-19,M,0.9166666666666666,65,M,['product-451']
52,"[105919, 109363, 122918, 140555, 145215, 148601, 153850, 164508, 172821, 181027, 183912, 189043, 189637, 215374, 223109, 228704, 228856, 236758, 282802, 289241, 313472, 315049, 325984, 339445, 341341, 366986, 392833, 393980, 428148, 437689, 453797, 454059, 454219, 466493, 472019, 473077, 483545, 493937, 493984, 495325, 496894, 507197, 507835, 510622, 516407, 536722, 549038, 558972, 563868, 569977, 580256, 580829, 617111, 620532, 822596, 908561, 923982, 924231, 953473, 989561, 990118, 1013030]",62,4125,2018-03-19,M,0.9166666666666666,62,M,['RECHARGE LAVAGE TW - A']
53,"[108063, 112979, 115588, 119307, 122824, 124784, 135309, 185934, 189016, 199673, 231331, 243047, 252901, 255686, 289065, 294156, 318678, 320910, 348948, 351712, 353509, 355848, 363873, 365900, 371498, 376043, 379576, 383912, 390982, 396508, 399352, 404019, 405901, 406056, 422118, 434667, 441739, 445481, 451669, 455312, 456538, 475157, 482895, 490492, 493372, 509218, 510627, 515047, 517461, 527840, 543699, 545590, 560373, 574941, 575732, 576867, 592001, 594027, 600539, 600652, 603738, 606283, 621006, 622269, 756856, 760359, 786084, 797258, 823514, 865658, 867699, 870316, 880760, 886501, 886524, 887504, 888404, 899788, 904707, 911353, 912284, 916116, 943633, 947705, 949144, 972011, 974536, 980703, 1015959]",89,4112,2018-03-26,M,0.9230769230769231,89,M,['LAVAGE CLU']
54,"[101749, 109498, 126059, 127960, 131348, 134631, 157310, 162144, 194430, 197415, 204849, 211111, 237181, 251654, 253766, 272068, 274212, 298450, 312821, 317870, 318678, 326190, 336247, 346106, 352108, 353509, 355661, 362768, 370278, 372811, 378412, 379576, 382117, 401087, 406056, 422118, 445207, 451545, 475637, 492536, 495929, 527840, 536398, 553957, 557011, 575732, 578038, 589952, 593447, 601588, 732484, 756856, 867699, 905968, 906281, 918260, 942083, 979928, 1020524, 1027715, 1035023, 1066512, 1072489]",63,4126,2018-03-26,M,0.9230769230769231,63,M,['RECHARGE LAVAGE']
55,"[104293, 107030, 108938, 114666, 118478, 123801, 133892, 177373, 178797, 179608, 200082, 261384, 266488, 281988, 347715, 363093, 367405, 372212, 375021, 375197, 395023, 403445, 407134, 414036, 420842, 425954, 427250, 432305, 459432, 464605, 500716, 523545, 543214, 551846, 573259, 594022, 604098, 610472, 612824, 616689, 619193, 751640, 903640, 915181, 957469, 958810, 959246, 966509, 970438, 1030836, 1046422, 1057759, 1062047, 1065028, 1076058]",55,163,2018-03-26,M,0.9230769230769231,55,M,['product-451']
56,"[118554, 139038, 139363, 146540, 155710, 165402, 207233, 272651, 274742, 310313, 313439, 318322, 325354, 327861, 361281, 367153, 375104, 391557, 393462, 414104, 428418, 444954, 445614, 472947, 476702, 479474, 480366, 509835, 511024, 511757, 520014, 520394, 543430, 548581, 558639, 569977, 595081, 626070, 626163, 731874, 732484, 759850, 823514, 881500, 910575, 938245, 952756, 984551, 1036212, 1037809, 1058254]",51,4125,2018-03-26,M,0.9230769230769231,51,M,['RECHARGE LAVAGE TW - A']
57,"[108101, 185265, 185934, 195749, 215998, 216127, 220364, 249865, 285803, 291553, 294156, 335550, 346343, 371928, 380236, 390199, 391437, 402148, 413192, 440604, 445481, 455312, 456332, 459451, 484135, 486268, 490492, 515047, 521598, 527840, 528718, 533646, 565546, 600449, 603130, 610976, 621006, 622439, 623860, 909425, 939095, 950022, 956307, 975247]",44,2968,2018-03-26,M,0.9230769230769231,44,M,['TW 10 LINGUETTE']
58,"[105047, 121128, 125579, 131514, 134527, 139113, 140183, 140784, 142122, 145215, 146554, 153358, 153656, 154248, 159662, 164308, 177933, 178119, 184077, 193056, 193227, 195864, 197201, 197957, 199034, 199054, 199769, 201984, 202371, 216492, 229711, 250397, 259627, 265084, 267607, 277710, 281205, 285995, 286035, 286321, 293965, 296815, 298450, 306042, 307039, 307536, 312256, 317089, 318300, 336564, 337386, 340149, 341173, 346289, 350390, 350719, 354659, 355050, 355892, 358497, 363733, 374511, 381808, 382985, 413209, 416537, 417862, 418280, 428148, 428462, 434197, 448585, 450623, 450950, 462727, 464842, 465596, 470752, 473196, 474269, 479753, 482512, 492580, 500694, 503202, 507835, 513907, 514067, 515329, 516905, 520059, 526488, 526976, 528821, 528917, 534619, 535916, 539741, 542513, 543323, 544950, 548180, 549038, 549049, 553151, 555673, 564110, 594063, 607089, 609205, 634282, 662972, 674222, 695988, 703617, 717552, 725594, 733175, 734117, 735561, 739109, 745144, 759476, 763217, 765382, 775182, 775671, 808909, 821662, 827344, 835606, 845961, 892436, 894695, 897112, 900910, 925817, 940391, 948522, 950781, 953668, 955263, 957813, 959199, 959369, 962012, 964983, 970021, 1031992, 1039138, 1044582, 1054205, 1059122, 1066192, 1066512, 1069182, 1074840, 1083134, 1086500, 1087105]",160,4126,2018-04-02,M,0.9285714285714286,160,M,['RECHARGE LAVAGE']
59,"[115068, 117755, 121590, 123948, 130640, 140850, 174537, 175616, 186748, 197591, 203366, 211606, 227452, 231865, 232553, 234661, 236748, 260419, 261185, 269567, 272301, 273694, 275619, 282775, 289392, 294862, 297420, 297718, 302709, 308573, 316591, 319006, 320316, 333472, 334431, 336275, 342834, 346289, 347246, 350887, 356721, 356945, 365431, 371498, 374337, 377445, 377607, 385901, 390808, 393314, 401482, 417564, 419368, 446391, 458101, 458280, 462697, 468865, 478112, 479114, 486075, 501023, 518075, 519320, 530055, 541417, 543323, 543430, 546031, 551179, 554633, 570060, 576981, 577925, 604772, 607089, 618866, 622433, 622684, 638210, 642745, 711341, 729727, 785926, 804991, 817038, 827095, 827344, 886501, 887646, 890351, 891216, 899152, 904119, 913872, 918416, 924671, 934626, 941247, 953767, 971894, 972627, 988692, 989394, 998429, 1010123, 1025065, 1025269, 1025962, 1034684, 1047109]",111,2968,2018-04-02,M,0.9285714285714286,111,M,['TW 10 LINGUETTE']
60,"[100784, 105149, 114760, 121128, 130640, 141887, 142122, 164330, 171799, 187930, 195621, 195864, 197591, 211606, 245076, 247754, 261264, 269567, 271265, 278908, 279313, 292190, 303083, 307536, 308900, 311654, 314978, 315579, 315897, 316591, 317089, 318300, 319839, 341173, 358869, 359077, 375519, 392932, 397508, 408382, 427921, 428148, 443377, 446535, 446830, 450623, 453207, 453834, 456040, 462697, 469365, 480802, 482512, 484505, 493372, 500694, 501115, 501913, 515788, 518075, 524910, 530055, 542513, 549403, 552703, 562758, 566502, 568158, 588268, 594063, 594142, 596052, 671396, 708709, 738077, 744459, 756204, 758123, 798749, 818839, 833216, 834438, 881847, 890643, 897914, 907710, 908792, 911734, 920439, 922200, 1025269, 1028609, 1034684]",93,4112,2018-04-02,M,0.9285714285714286,93,M,['LAVAGE CLU']
61,"[108067, 123949, 128265, 132260, 136254, 139038, 143116, 156268, 164508, 171799, 177126, 181027, 184045, 190868, 193469, 195200, 213959, 215374, 225819, 231859, 245059, 253466, 256395, 272301, 274467, 275053, 285607, 298742, 302709, 303696, 309947, 315397, 330312, 339505, 343202, 343312, 348997, 351013, 355520, 371690, 382314, 385169, 393980, 428148, 429092, 453918, 456040, 458339, 458921, 459345, 460697, 464835, 471841, 478639, 492488, 497772, 504100, 516797, 517784, 536669, 553151, 558424, 565955, 569912, 570060, 574409, 584986, 587093, 588268, 607267, 609478, 618180, 620532, 624033, 634638, 654968, 674245, 675569, 684785, 686919, 693851, 697825, 741466, 756895, 776247, 790625, 801074, 847002, 864515, 880102, 893758, 897112, 897326, 912610, 913899, 922746, 924231, 964485, 965172, 982862, 1025641, 1043083, 1058254, 1087105]",104,4125,2018-04-02,M,0.9285714285714286,104,M,['RECHARGE LAVAGE TW - A']
