,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
50,"[109363, 115526, 125615, 128265, 130225, 139038, 146032, 151702, 152370, 152459, 169561, 175456, 176750, 181027, 185724, 188482, 197939, 220108, 237771, 238881, 271865, 283278, 293020, 298742, 308334, 318322, 318886, 330312, 341341, 343259, 345337, 368624, 372638, 394811, 407872, 408799, 409421, 423778, 425455, 435091, 447143, 450399, 458163, 458921, 459345, 468072, 474879, 479396, 479474, 481388, 493903, 496685, 497021, 497772, 498151, 500312, 507544, 509785, 514478, 520204, 527677, 560291, 563868, 564430, 572123, 574503, 582554, 584986, 591731, 592510, 600624, 601900, 604772, 607806, 615217, 618347, 619694, 666723, 697160, 697903, 756856, 778187, 788124, 790704, 823514, 838497, 886524, 887397, 890351, 893132, 897213, 899725, 901985, 911967, 919844, 921456, 923982]",97,4125,2017-06-06,M,0.9285714285714286,97,M,['RECHARGE LAVAGE TW - A']
51,"[111828, 116566, 129289, 132519, 176264, 184343, 186337, 193056, 193227, 193677, 198923, 202428, 205731, 209659, 217076, 245092, 246558, 251719, 285995, 286321, 289220, 305001, 323804, 333674, 373549, 380689, 381808, 389814, 391197, 406437, 413295, 417557, 419058, 423494, 427768, 434713, 439171, 450524, 453200, 453603, 463253, 470752, 478556, 484135, 487885, 489479, 490737, 494174, 498969, 506895, 508797, 517323, 523195, 526976, 550893, 562031, 566886, 578365, 593535, 600365, 601588, 606450, 606898, 607089, 607806, 621707, 645107, 649774, 696497, 756153, 765772, 789767, 822353, 825168, 842170, 864313, 868830, 885232, 887120, 926125, 939734]",81,4126,2017-06-06,M,0.9285714285714286,81,M,['RECHARGE LAVAGE']
52,"[104293, 118478, 122584, 130532, 133892, 136291, 180826, 191561, 224365, 261384, 270220, 270517, 275602, 281206, 282396, 285517, 293120, 293947, 319317, 338762, 345938, 403445, 414036, 421137, 425954, 427096, 427250, 437007, 484590, 503953, 543214, 543714, 557999, 559445, 579607, 602580, 603787, 604098, 607784, 612824, 656209, 739860, 751640, 864160, 885740, 903640, 915181]",47,163,2017-06-06,M,0.9285714285714286,47,M,['product-451']
53,"[415279, 517346, 519469, 526400, 535929, 537976, 552972, 565366, 574634, 584447, 587069, 619437, 622013, 622027, 734723, 735292, 751356, 752568, 754685, 758594, 761107, 785985, 826835, 828469, 842941, 847294, 849812, 902696, 903174, 908778, 913872]",31,263,2017-06-06,M,0.9285714285714286,31,M,['REMISE BUS AUTOROUTE 9\x80']
54,"[111996, 117912, 123035, 123618, 134880, 137060, 153970, 181624, 181964, 186738, 194762, 199285, 204827, 208744, 211606, 226924, 242201, 247851, 257154, 267463, 274001, 274467, 281256, 297113, 303696, 305469, 306020, 325354, 326664, 328105, 339428, 344483, 348380, 349756, 355203, 365174, 377414, 384751, 388275, 393462, 396004, 406484, 407946, 414069, 423591, 425951, 427408, 437808, 454007, 456059, 459070, 461997, 466493, 470106, 472947, 476702, 476821, 479474, 480524, 493696, 507197, 507358, 511792, 528271, 535129, 536214, 536669, 549038, 553886, 565138, 587093, 606450, 609478, 684889, 712966, 727526, 733146, 756981, 757680, 779569, 796552, 834588, 844055, 868017, 880985, 897119, 905016, 912180, 926991, 936004, 950817]",91,4125,2017-06-13,M,0.9333333333333333,91,M,['RECHARGE LAVAGE TW - A']
55,"[101749, 106150, 119307, 125579, 138008, 143826, 154084, 173528, 175844, 184791, 197627, 197718, 203373, 209010, 238481, 240562, 242733, 250397, 251654, 255686, 265789, 281605, 291344, 295075, 296815, 298450, 303158, 309947, 318339, 319839, 322207, 344290, 352108, 353820, 361791, 366548, 381463, 411438, 414081, 416537, 417862, 418943, 419944, 422901, 423332, 428273, 442103, 445207, 448117, 451756, 464842, 479946, 489485, 491803, 507226, 535047, 543323, 544498, 545590, 564051, 572859, 578038, 601072, 602293, 613209, 617647, 750309, 843317, 869888, 908792, 941389, 946107]",72,4126,2017-06-13,M,0.9333333333333333,72,M,['RECHARGE LAVAGE']
56,"[108938, 113036, 118478, 123801, 130181, 137504, 177373, 187833, 210355, 218186, 235462, 244827, 261384, 264526, 270220, 285517, 292347, 324104, 336730, 345108, 347715, 379133, 384122, 385713, 403445, 421137, 425954, 449694, 451363, 464331, 472203, 483533, 485938, 496617, 503953, 516184, 543214, 567220, 588437, 603395, 607552, 607784, 612824, 620236, 656429, 663289, 720603, 738639, 750189, 751640, 763495, 832102, 869019, 896048, 897655, 903640]",56,163,2017-06-13,M,0.9333333333333333,56,M,['product-451']
57,"[102939, 103286, 105047, 109498, 109767, 115438, 118675, 127952, 129525, 130820, 140578, 145395, 146574, 154248, 156705, 159082, 164467, 166603, 193796, 203740, 211111, 220763, 223458, 223493, 230440, 233042, 250707, 271964, 272307, 274953, 276667, 284995, 285995, 291752, 297298, 325066, 342654, 350390, 354419, 354730, 371435, 373201, 374593, 388097, 397676, 413969, 413973, 416080, 433003, 438935, 448397, 459887, 462890, 465158, 470042, 478437, 485826, 500504, 505822, 526732, 538623, 542513, 605261, 609205, 618180, 618387, 642259, 678120, 716605, 771008, 790376, 838586, 892436, 894316, 911475, 929505]",76,4126,2017-06-20,M,0.9375,76,M,['RECHARGE LAVAGE']
58,"[114658, 130366, 142373, 145747, 146201, 153900, 155710, 173338, 209796, 215560, 222403, 231496, 254538, 261850, 263042, 264679, 268141, 270927, 272441, 281256, 284816, 285626, 303513, 310170, 310313, 317586, 349622, 356360, 360480, 361281, 390982, 398652, 404347, 405705, 418537, 421796, 421852, 422151, 443262, 443971, 454219, 459887, 462727, 468961, 470042, 493937, 503075, 506588, 507835, 531231, 549585, 628778, 661747, 688836, 798464, 832718, 864225, 887818, 933026, 950715]",60,4125,2017-06-20,M,0.9375,60,M,['RECHARGE LAVAGE TW - A']
59,"[108938, 110899, 113036, 114666, 118478, 145875, 187833, 235462, 244827, 251568, 261384, 264526, 293947, 303718, 345108, 352255, 368080, 384122, 403445, 421137, 425954, 427250, 431870, 451363, 459432, 460228, 464331, 485938, 503953, 520041, 523545, 523630, 524613, 543214, 557999, 573259, 588437, 604098, 607784, 612824, 616225, 619437, 651436, 656429, 663289, 751640, 758478, 903174, 903640, 958258]",50,163,2017-06-20,M,0.9375,50,M,['product-451']
60,"[124073, 137356, 173181, 193796, 193871, 211111, 239392, 250116, 256884, 287680, 289822, 291453, 293451, 305487, 317108, 319006, 332850, 359005, 371498, 374223, 376468, 393813, 494444, 499303, 500504, 552483, 594063, 605261, 741623, 773026, 888764, 929968]",32,2944,2017-06-20,M,0.9375,32,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
61,"[105672, 113324, 121730, 125579, 131554, 134748, 139113, 153656, 165402, 166926, 180625, 185135, 195864, 216241, 227696, 228538, 237181, 244101, 247172, 252947, 255586, 271640, 287608, 287610, 294323, 308273, 312308, 318678, 323804, 327141, 328114, 353337, 354730, 377365, 383804, 396674, 397295, 420626, 420839, 422261, 434197, 440924, 463253, 475838, 478556, 482827, 484135, 495684, 498303, 500232, 505518, 507544, 531554, 533341, 535916, 536911, 539446, 540740, 543323, 544399, 552870, 554667, 589952, 606450, 618004, 619116, 634282, 685930, 703679, 711308, 735179, 764196, 795345, 819522, 836943, 876659, 897112, 898847, 911963, 916381, 948522]",81,4126,2017-06-27,M,0.9411764705882353,81,M,['RECHARGE LAVAGE']
62,"[103904, 123517, 125045, 128265, 165402, 188522, 191681, 195200, 212097, 222000, 225819, 241671, 257663, 272966, 312877, 329473, 339428, 373549, 392742, 395963, 435091, 435519, 455505, 468961, 474468, 476652, 476702, 479117, 479396, 480366, 484493, 509577, 511792, 514478, 519137, 528271, 529688, 538955, 543243, 549705, 553886, 558639, 566577, 567458, 583156, 594063, 600624, 609478, 615217, 620532, 693851, 749773, 868017, 870598, 875347, 880292, 890863, 892652, 896583, 897112, 902624, 903406, 905016, 927425, 953473]",65,4125,2017-06-27,M,0.9411764705882353,65,M,['RECHARGE LAVAGE TW - A']
63,"[104293, 114666, 118478, 140480, 187833, 191561, 217779, 261384, 265374, 270220, 270517, 285517, 287610, 292347, 293120, 293947, 296486, 314647, 345108, 347715, 351686, 352255, 373743, 385713, 403445, 420842, 421137, 425954, 427250, 427698, 451363, 456470, 464331, 483533, 484590, 490114, 500716, 526400, 559000, 588437, 600064, 602580, 607784, 612824, 614904, 616689, 656429, 751640, 863615, 864160, 903640]",51,163,2017-06-27,M,0.9411764705882353,51,M,['product-451']
64,"[118750, 119521, 132014, 152797, 176750, 188989, 190040, 191307, 200047, 219222, 225255, 237484, 254731, 263652, 266157, 267994, 270517, 304901, 316681, 329453, 350965, 371575, 373185, 375986, 383805, 407241, 410571, 413192, 413937, 453256, 459723, 469724, 480366, 485876, 488809, 497772, 498489, 537236, 538133, 543171, 543243, 544399, 551221, 567096, 567447, 578978, 598391, 620532, 624145, 647081, 822185, 905139, 908872]",53,4917,2017-06-27,M,0.9411764705882353,53,M,['SERVIT.GASTON P']
65,"[112455, 140558, 180652, 189014, 200047, 247735, 285995, 323920, 327141, 335918, 342688, 353235, 366422, 367391, 368030, 368624, 379359, 380881, 391197, 396106, 424567, 427698, 486673, 499712, 505510, 511179, 520071, 528271, 543171, 543895, 552709, 566430, 573952, 583207, 589776, 595541, 718355, 760007, 768034, 883606, 905810, 961336]",42,4916,2017-06-27,M,0.9411764705882353,42,M,['SERVIT.MARSU PA']
66,"[102086, 103182, 109220, 110250, 111668, 114771, 118606, 120745, 126006, 126623, 129575, 130799, 131963, 136380, 143397, 145000, 146208, 149020, 149350, 150824, 152081, 152462, 152806, 153780, 154544, 156096, 157084, 158554, 159861, 168560, 169558, 170035, 170791, 173181, 174617, 174879, 175433, 176040, 177469, 181027, 183470, 189807, 195681, 198279, 200111, 200796, 204068, 205335, 206960, 215341, 222001, 228704, 231807, 232029, 237015, 237582, 238161, 239479, 242928, 243037, 244827, 251002, 254830, 258366, 261384, 265428, 266161, 271452, 274132, 277940, 279218, 280855, 281822, 291003, 293602, 295374, 295879, 295906, 297988, 309018, 309563, 311176, 317558, 317809, 320182, 327658, 335094, 339300, 340705, 343015, 345616, 347476, 348809, 350093, 350887, 359005, 359053, 361292, 364206, 365265, 366177, 367693, 368495, 369660, 372245, 375104, 376532, 379917, 380131, 384122, 384940, 386192, 389385, 390100, 390234, 392366, 394741, 394795, 397409, 405997, 406037, 410625, 414417, 415605, 418113, 420855, 428793, 432305, 434798, 435345, 436693, 440514, 445147, 446817, 447294, 448660, 449026, 453193, 454642, 457552, 457820, 459405, 460711, 462438, 463030, 464331, 468426, 471250, 479246, 482512, 485168, 487176, 487260, 488821, 490982, 491806, 494632, 496563, 497711, 498303, 498326, 504334, 506206, 517443, 521133, 525126, 527677, 529805, 530254, 532633, 534916, 540956, 542506, 547968, 548232, 549392, 551013, 552282, 554521, 556062, 561615, 561723, 562907, 565899, 569977, 572651, 574409, 574920, 576694, 577594, 590816, 590913, 590930, 595037, 595138, 597332, 598334, 603130, 606283, 607089, 607278, 608982, 609070, 609263, 611456, 616689, 617647, 619257, 619815, 622990, 656665, 689996, 699477, 702321, 716902, 718506, 723977, 735223, 755485, 762073, 762773, 764703, 776030, 789531, 794448, 804991, 826330, 828612, 841657, 843754, 864033, 866495, 886146, 896048, 900071, 901428]",236,4917,2017-07-04,M,0.9444444444444444,236,M,['SERVIT.GASTON P']
67,"[107884, 109711, 115880, 117610, 127034, 127960, 131188, 138754, 140392, 142418, 144418, 151830, 153003, 158554, 159880, 178829, 193536, 195246, 199123, 199622, 203707, 216828, 231807, 240151, 241897, 241974, 244101, 244413, 255262, 256229, 256318, 264679, 288119, 291899, 294969, 295879, 297988, 305678, 307536, 314234, 314647, 316412, 330991, 333577, 334431, 336514, 336921, 341697, 344483, 345181, 346363, 351253, 353681, 354197, 360222, 369654, 369729, 370182, 376109, 380623, 382492, 391197, 401053, 401241, 407242, 408175, 411787, 412387, 415780, 415967, 425954, 427096, 431838, 436693, 437974, 440532, 446878, 447047, 447294, 453193, 460711, 468751, 475467, 478604, 486210, 486850, 487885, 495409, 496685, 516890, 517443, 531280, 532669, 551446, 554157, 568646, 577134, 578400, 580384, 580793, 581328, 585946, 587138, 589209, 591109, 591423, 592296, 592744, 597096, 598886, 600263, 602585, 605446, 699477, 703590, 733831, 748989, 751640, 760865, 762412, 785728, 794448, 830291, 872365, 900997, 904975, 908792, 909985, 928374, 928552, 938271]",131,4916,2017-07-04,M,0.9444444444444444,131,M,['SERVIT.MARSU PA']
68,"[104921, 106319, 107936, 108208, 114932, 120004, 132674, 144418, 147052, 147896, 152033, 153213, 153673, 158554, 171090, 177115, 179013, 196934, 202691, 204013, 205047, 208332, 213412, 218260, 240550, 250063, 258366, 258851, 271779, 273002, 275398, 287178, 288119, 288287, 288632, 295879, 297467, 297988, 300136, 303715, 309792, 315247, 318902, 323778, 328952, 341122, 344483, 355386, 355812, 356436, 366986, 370809, 372766, 380236, 382334, 385901, 402120, 404019, 408175, 409613, 409846, 415493, 416959, 430000, 443006, 448660, 448989, 450524, 452025, 453193, 453834, 460711, 461699, 463016, 469049, 479474, 479735, 480726, 481094, 484493, 493366, 502013, 510303, 517443, 532932, 537630, 537889, 539813, 542513, 545118, 550156, 551179, 564492, 568132, 568421, 571874, 574988, 585456, 587703, 589044, 591423, 592613, 593268, 595837, 598989, 599789, 618667, 622133, 624915, 626162, 660059, 739109, 762412, 765564, 794448, 796862, 903657, 916607, 927687, 938271, 946036]",121,4915,2017-07-04,M,0.9444444444444444,121,M,['SERVIT.MARSUPILAMI PAP ETE 2017']
69,"[103881, 114666, 114730, 123948, 124784, 126962, 129042, 132082, 138296, 144822, 148200, 158554, 166603, 167077, 169296, 172679, 176040, 184512, 184558, 192058, 195808, 198525, 201893, 204013, 216179, 217618, 246715, 248884, 254812, 256395, 260694, 263196, 272943, 280766, 288053, 288795, 289026, 291453, 294969, 296815, 297988, 300882, 306731, 315168, 341253, 352141, 352928, 365989, 369854, 371498, 372108, 375618, 376043, 385858, 395636, 407241, 412122, 412949, 415836, 447294, 448590, 453193, 454083, 458823, 460711, 463903, 474006, 481067, 483494, 490737, 491304, 500504, 501092, 505468, 506849, 508354, 510144, 517443, 517711, 526047, 530133, 533525, 543042, 551892, 552794, 557871, 558015, 567220, 575287, 576981, 580829, 586384, 589702, 589776, 602580, 604653, 612994, 615114, 618004, 619942, 622433, 684794, 699477, 739860, 746656, 759476, 760865, 781302, 793509, 794448, 815181, 827711, 908210, 938271, 954509, 957858, 959718, 961026]",118,4918,2017-07-04,M,0.9444444444444444,118,M,['SERVIT.BILL PAP ETE 2017']
70,"[101392, 109363, 121437, 123035, 126875, 148200, 165785, 181027, 184070, 192277, 193677, 202754, 205335, 208332, 211354, 216179, 228856, 235708, 236758, 238881, 242928, 249024, 252704, 254538, 258896, 267956, 268342, 271865, 281256, 283194, 284816, 285626, 298742, 299907, 303696, 307536, 309710, 318210, 319334, 320182, 320533, 323778, 341341, 343449, 344483, 349622, 355838, 366986, 369729, 370182, 377414, 414069, 414108, 415605, 418511, 423778, 429785, 434047, 444714, 445001, 446817, 457865, 458921, 460550, 469953, 471628, 474879, 476652, 476721, 477056, 477692, 480373, 480524, 484493, 496685, 498151, 504538, 505984, 507226, 507921, 510718, 511598, 523410, 527677, 530970, 531231, 551446, 553886, 562991, 569912, 574409, 575289, 577525, 585456, 608982, 619257, 619694, 626176, 686344, 696493, 698321, 720072, 748989, 772616, 814206, 836821, 844535, 864534, 869075, 872431, 877424, 879794, 933448, 948719, 950659]",115,4125,2017-07-04,M,0.9444444444444444,115,M,['RECHARGE LAVAGE TW - A']
71,"[107493, 112511, 114898, 121128, 133045, 134116, 145478, 152806, 160786, 171090, 179013, 184660, 193056, 199021, 199285, 200887, 202124, 206093, 209850, 224306, 228319, 229711, 232781, 237038, 239129, 239281, 239503, 257154, 264679, 267739, 268441, 286321, 305516, 306042, 309563, 312256, 322520, 325354, 327138, 346333, 347516, 354659, 369391, 381808, 389026, 389100, 390857, 392833, 399352, 405852, 409846, 417862, 419307, 429617, 445147, 454083, 457077, 459052, 474850, 477616, 478530, 478681, 505984, 506588, 511341, 514613, 516463, 535313, 535916, 541611, 541799, 555727, 562907, 578365, 591109, 596619, 607089, 609205, 615725, 617647, 626865, 642079, 695988, 707701, 716902, 720072, 728309, 743791, 745446, 745709, 755860, 785945, 810467, 841590, 873625, 876199, 876768, 891470, 903623, 910640, 926494, 955263]",102,4126,2017-07-04,M,0.9444444444444444,102,M,['RECHARGE LAVAGE']
72,"[108938, 114666, 130532, 143182, 154871, 162567, 180826, 235462, 261384, 264917, 270220, 270517, 271779, 285517, 293120, 293947, 314647, 319317, 324418, 336730, 338762, 345108, 351686, 352255, 368080, 379133, 381310, 403445, 407134, 407310, 421137, 425954, 427250, 432305, 437007, 456470, 460228, 464331, 483533, 484590, 485938, 489886, 490114, 503953, 516184, 523545, 548624, 556628, 557999, 567220, 602580, 607784, 612824, 616689, 619253, 656429, 663289, 681522, 738639, 739860, 751640, 752912, 758272, 764009, 787610, 864160, 864554, 879726, 896048, 903640, 922213]",71,163,2017-07-04,M,0.9444444444444444,71,M,['product-451']
73,"[118606, 120745, 138296, 146208, 190942, 196934, 240683, 244827, 256229, 258366, 271779, 290405, 295879, 307536, 311176, 314647, 335918, 340253, 366986, 369654, 385858, 408175, 427096, 432305, 447294, 448613, 453193, 464331, 469770, 481067, 482458, 485938, 493366, 502013, 523517, 527677, 551013, 553790, 576608, 592296, 595837, 597096, 600263, 602580, 605763, 622990, 626162, 646332, 739860, 751640]",50,1531,2017-07-04,M,0.9444444444444444,50,M,['product-12520039']
74,"[102086, 129575, 138296, 144418, 158554, 169296, 170035, 205047, 244413, 247754, 256318, 258366, 297988, 305678, 309792, 314647, 336921, 365989, 366177, 401053, 415493, 415967, 425954, 436693, 447294, 453193, 468426, 468751, 597096, 660059, 760865, 794448, 916607, 946036, 959718, 961026]",36,236,2017-07-04,M,0.9444444444444444,36,M,['product-2000']
75,"[286391, 397409, 399087, 415279, 471775, 505859, 518871, 519885, 521191, 535929, 549925, 565366, 567971, 584447, 616225, 619437, 622013, 695135, 754685, 754772, 758594, 761107, 774498, 785985, 828469, 842941, 849812, 913872, 934189, 957240, 958765]",31,263,2017-07-04,M,0.9444444444444444,31,M,['REMISE BUS AUTOROUTE 9\x80']
76,"[107493, 109551, 110592, 137871, 162754, 165402, 247304, 286879, 305678, 312834, 371498, 381808, 399352, 399468, 405901, 411452, 418113, 434047, 464928, 470752, 477133, 480899, 494444, 537872, 541273, 587155, 626162, 769933, 781591, 871314, 871654, 877676, 890216, 929968, 943036]",35,2944,2017-07-04,M,0.9444444444444444,35,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
