,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
120,"[110899, 187833, 308992, 378200, 421137, 446043, 607784, 804991, 1045120]",9, 4199 1547,2018-09-01,1,0.0,9,1,"['CADEAU JAUGE TR', 'RECHARGE CAFÉ CLUB 2\x80']"
121,"[110899, 187833, 421137, 607784, 864160, 1045120, 1195165]",7, 4199 163,2018-09-01,1,0.0,7,1,['CADEAU JAUGE TR']
122,"[113425, 278763, 543699, 556301, 585878]",5, 376 1749 398,2018-09-01,1,0.0,5,1,"['CR CAFE EXPRESSO', 'LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
123,"[111320, 143739, 219147, 313330, 340868, 385298, 495463, 541720, 550387, 567863, 796107, 877676, 896485, 964919]",14, 4755,2018-09-01,1,0.0,14,1,['FINAGAZ 13 KG BUTANE']
124,"[101235, 286384, 468745, 510208, 526900, 535413, 597149, 751456, 839184, 1046906, 1069295, 1153387, 1156090, 1174792]",14, 5879,2018-09-01,1,0.0,14,1,['MONSTER ENERGY BTE 50CL']
125,"[247209, 439383, 476436, 600388, 614220, 825189, 874415, 1007975, 1052503, 1127399, 1152207]",11, 6409,2018-09-01,1,0.0,11,1,['MILKA CHOCO PAUSE 260G']
126,"[614220, 825189, 1007975, 1052503, 1152207]",5, 6409 263,2018-09-01,1,0.0,5,1,"['MILKA CHOCO PAUSE 260G', 'REMISE BUS AUTOROUTE 9\x80']"
127,"[123777, 263990, 350978, 543642, 624828, 726614, 911614, 916245, 971894, 992218, 1049835, 1153425, 1173969]",13, 699,2018-09-01,1,0.0,13,1,['CRO JUS ORANGE 25 CL ANDROS']
128,"[911614, 971894, 992218, 1153425, 1173969]",5, 699 263,2018-09-01,1,0.0,5,1,"['CRO JUS ORANGE 25 CL ANDROS', 'REMISE BUS AUTOROUTE 9\x80']"
129,"[123777, 350978, 916245, 971894, 992218, 1153425]",6, 699 1632,2018-09-01,1,0.0,6,1,"['CR PAIN AU CHOCOLAT', 'CRO JUS ORANGE 25 CL ANDROS']"
130,"[123777, 543642, 624828, 992218, 1153425, 1173969]",6, 699 727,2018-09-01,1,0.0,6,1,"['BD. PAIN CHOCOLAT PAC', 'CRO JUS ORANGE 25 CL ANDROS']"
131,"[221812, 264151, 338091, 563837, 737878, 862846, 1097861, 1111411, 1111436, 1176997, 1177599, 1180032, 1181464]",13, 1083,2018-09-01,1,0.0,13,1,[]
132,"[563837, 737878, 862846, 1097861, 1180032, 1181464]",6, 1083 264,2018-09-01,1,0.0,6,1,['REMISE BUS AUTOROUTE 15\x80']
133,"[138455, 141642, 249715, 254144, 307559, 540247, 715341, 963615, 1097861, 1111411, 1177599]",11, 1127,2018-09-01,1,0.0,11,1,['BD VITTEL PET 5']
134,"[254144, 307559, 540247, 963615, 1097861]",5, 1127 1084,2018-09-01,1,0.0,5,1,['BD VITTEL PET 5']
135,"[122953, 285933, 348780, 421188, 488781, 623440, 984556, 1054709, 1072434, 1074543, 1196227]",11, 1928,2018-09-01,1,0.0,11,1,[]
136,"[114811, 167298, 199673, 209988, 366803, 415088, 496617, 584447, 588730, 658355, 875023, 1100632, 1121044, 1193469]",14, 2489,2018-09-01,1,0.0,14,1,['TAGADADA1234567189']
137,"[116116, 170586, 170884, 356737, 432122, 488635, 522628, 599592, 956341, 1114085, 1152207, 1162193]",12, 2678,2018-09-01,1,0.0,12,1,['PULCO CITRONNADE 50CL']
138,"[167298, 264151, 332928, 366803, 453193, 539653, 595455, 614220, 894215, 1052503, 1152207, 1162191]",12, 2809,2018-09-01,1,0.0,12,1,['CHIPS BARBECUE LAYS 130G']
139,"[140050, 172406, 176862, 318998, 439351, 445261, 725594, 731074, 819872]",9, 3507,2018-09-01,1,0.0,9,1,['MARLBORO GOLD ORIGINAL KS BOX']
140,"[172406, 216255, 335918, 350143, 439351, 573488, 772088, 1172598]",8, 3603,2018-09-01,1,0.0,8,1,['PAIN CHOC X2 10']
141,"[114995, 249680, 332928, 574776, 1000138]",5, 3915,2018-09-01,1,0.0,5,1,['METRE REGLISSE     REGAL']
142,"[110899, 131791, 187833, 308992, 309429, 378200, 421137, 446043, 607784, 804991, 864160, 1045120, 1195165]",13, 4199,2018-09-01,1,0.0,13,1,['CADEAU JAUGE TR']
143,"[468837, 625643, 734723, 979705, 1052503, 1058591]",6, 3380 263,2018-09-01,1,0.0,6,1,"['REMISE BUS AUTOROUTE 9\x80', 'SALADE ANTIBES 320G']"
144,"[130260, 134917, 204886, 283502, 337743, 371498, 547295, 622396]",8, 2254,2018-09-01,1,0.0,8,1,"[""POM'POTES NATURE 90G""]"
145,"[141642, 238828, 350143, 416219, 466946, 520244, 526900, 535413, 796587, 825189, 949779, 1034094, 1121384]",13, 3967,2018-09-01,1,0.0,13,1,['FLAN PATISSIER 120G DAUNAT']
146,"[138395, 471412, 493696, 502397, 547651, 620014, 756204, 797398, 824341, 1029676]",10, 4162,2018-09-01,1,0.0,10,1,[]
147,"[117912, 128213, 299907, 357905, 408070, 443070, 460839, 578537, 910272, 930557, 973987, 1089611]",12, 6269,2018-09-01,1,0.0,12,1,[]
148,"[443070, 460839, 578537, 930557, 973987]",5, 6269 4176,2018-09-01,1,0.0,5,1,['RECHARGE LAVAGE']
149,"[220023, 254490, 401699, 404358, 441225, 456219, 496856, 536866, 568039, 685619, 777825, 875141]",12, 6309,2018-09-01,1,0.0,12,1,[]
150,"[407030, 424865, 619437, 752568, 1014685, 1058591]",6, 7091,2018-09-01,1,0.0,6,1,['PAGO FRAISE 33C']
151,"[100715, 242913, 270220, 430160, 493984, 734723, 911614, 1007975, 1153425, 1183011]",10, 1676,2018-09-01,1,0.0,10,1,[]
152,"[114932, 145215, 180230, 188309, 261715, 280880, 414915, 645215, 742752]",9, 1680,2018-09-01,1,0.0,9,1,[]
153,"[100715, 112044, 381774, 399087, 584447, 600388, 911614, 1075356]",8, 1748,2018-09-01,1,0.0,8,1,['CR CAFE DOUBLE CREME']
154,"[100715, 112044, 584447, 600388, 1075356]",5, 1748 1632,2018-09-01,1,0.0,5,1,"['CR CAFE DOUBLE CREME', 'CR PAIN AU CHOCOLAT']"
155,"[147896, 305678, 545944, 675881, 1072489, 1182559, 1209772]",7, 1806,2018-09-01,1,0.0,7,1,['MENTOS BOT P.FRESH M 60G']
156,"[118234, 174525, 283502, 315774, 350143, 363690, 439383, 454161, 463491, 734723, 979705]",11, 5918,2018-09-01,1,0.0,11,1,['BATON NOIR NOIS']
157,"[306607, 363690, 366803, 408071, 527150, 580384, 605763, 964558, 1054006]",9, 1830,2018-09-01,1,0.0,9,1,['MENTOS MENTHE 38G VAN M']
158,"[174525, 424865, 470636, 897079, 1012882, 1246579]",6, 2301,2018-09-01,1,0.0,6,1,['MILKA CHOC NOISETTES 100G']
159,"[125798, 172406, 187715, 254623, 314666, 319122, 536398, 1016894, 1111293, 1166433]",10, 2394,2018-09-01,1,0.0,10,1,['BADOIT PET 50 CL']
160,"[106748, 122203, 204886, 247377, 266265, 337743, 345337, 470636, 553662, 900951, 953681]",11, 2396,2018-09-01,1,0.0,11,1,['BADOIT CTR VERT 50CL']
161,"[174525, 221346, 263245, 368170, 388202, 515368, 634043, 957393, 1028864, 1054887, 1075356]",11, 2805,2018-09-01,1,0.0,11,1,['CHIPS LAYS MAX NATURE 135G']
162,"[233328, 286429, 300649, 407242, 529543, 575287, 1025474, 1037937, 1066512, 1066878, 1157557, 1173867]",12, 2947,2018-09-01,1,0.0,12,1,['TW 16 LINGETTES VITRES']
163,"[470752, 475454, 496860, 1053328, 1072489, 1081768]",6, 2955,2018-09-01,1,0.0,6,1,['TW MICROFIBRE DE SECHAGE']
164,"[291218, 341166, 364367, 396088, 561615, 567649, 737370, 742006, 1018245, 1043904, 1057197, 1162329]",12, 2987,2018-09-01,1,0.0,12,1,['TOTAL LIQ.REFROID. UNIVERSEL -26C 5L']
165,"[100715, 252176, 365037, 509809, 896367, 1019250, 1036452, 1108055, 1116005, 1193778]",10, 3339,2018-09-01,1,0.0,10,1,['SDW SUEDOIS D.SAUMON 135G']
166,"[172406, 232016, 305003, 444555, 596702, 949779, 1015043, 1036452, 1204414]",9, 3682,2018-09-01,1,0.0,9,1,['YOP FRAISE 500G']
167,"[119454, 307210, 319251, 381774, 616557, 963615]",6, 2289,2018-09-01,1,0.0,6,1,['DANIO MYRTILLE']
168,"[132482, 364671, 366803, 396933, 657706, 700437, 725594, 984430, 1152434, 1171591, 1214239]",11, 5680,2018-09-01,1,0.0,11,1,['FANTA ORANGE PET 50CL']
169,"[116969, 122203, 125509, 216979, 460608, 574634, 798831, 832733, 887891, 988692, 1193778]",11, 5395,2018-09-01,1,0.0,11,1,['YRT MANGUE PASSION MA 25CL']
170,"[310155, 377790, 444787, 450524, 453036, 622371, 751456, 913577, 1025439]",9, 4943,2018-09-01,1,0.0,9,1,['GOMS FRUITS VERGER 140G']
171,"[119454, 259520, 263990, 333067, 336696, 350647, 365294, 366803, 471775, 540247, 919805, 1158336, 1238217]",13, 5706,2018-09-01,1,0.0,13,1,['TWIX X 3 150G']
172,"[172679, 294335, 313443, 350143, 431547, 439383, 476436, 622174, 900951, 1218881]",10, 5841,2018-09-01,1,0.0,10,1,[]
173,"[125509, 272307, 363690, 394148, 414356, 431547, 572285, 665377, 872971, 1028287, 1101017, 1174792, 1178525]",13, 5917,2018-09-01,1,0.0,13,1,['BATON LAIT NOISETTE  45G']
174,"[135889, 156366, 170122, 227234, 415088, 439383, 519469, 527150, 529543, 1158336]",10, 6098,2018-09-01,1,0.0,10,1,"[""TWIX'XTRA 75G""]"
175,"[149358, 376091, 444081, 447204, 449654, 1066548, 1153387, 1166865, 1204097, 1232187]",10, 7076,2018-09-01,1,0.0,10,1,['RED BULL GREEN EDITION 250ML']
176,"[143739, 230354, 364367, 382160, 416684, 510669, 567863, 796107, 845601, 1229846]",10, 10,2018-09-01,1,0.0,10,1,[]
177,"[140050, 172406, 176862, 439351, 725594, 731074, 819872]",7, 396 3507,2018-09-01,1,0.0,7,1,['MARLBORO GOLD ORIGINAL KS BOX']
178,"[303934, 309153, 449743, 526900, 616225, 622371, 626162, 949779, 963523, 971686, 1049835, 1086750, 1180587]",13, 606,2018-09-01,1,0.0,13,1,['CR SANDWHICH PARISIEN']
179,"[104790, 331511, 438350, 526900, 585878, 725052, 998545, 1049835, 1173969, 1216762]",10, 707,2018-09-01,1,0.0,10,1,[]
180,"[168332, 380828, 539410, 555714, 734723, 971894, 1007975]",7, 1682,2018-09-01,1,0.0,7,1,['CR ECLAIR PARFUM CHOCOLAT 70 GR']
181,"[120461, 177933, 197260, 225686, 368170, 397272, 497579, 545944, 599279, 675881, 971992, 1039138]",12, 1805,2018-09-01,1,0.0,12,1,['MENTOS BOT MENTHE V. 60G']
182,"[100715, 325831, 409260, 468192, 575459, 581812, 869831, 998545, 1014685]",9, 1859,2018-09-01,1,0.0,9,1,['CR COOKIE DOUBLE CHOCOLAT 103 GR']
183,"[174525, 191426, 199656, 314666, 333067, 409376, 719763, 904661, 981322, 1072004, 1209219, 1237545]",12, 2346,2018-09-01,1,0.0,12,1,['VOLVIC NATURE 1']
184,"[350143, 420848, 429537, 447204, 562434, 882215, 1014979, 1162191]",8, 2683,2018-09-01,1,0.0,8,1,['MAYTEA MENTHE 3']
185,"[338009, 365294, 476436, 531053, 600388, 838936, 915587, 1100632, 1166865, 1183011]",10, 2887,2018-09-01,1,0.0,10,1,['MADELEINES ST M. 250G']
186,"[364367, 388004, 410425, 518843, 535960, 537145, 572850, 899788, 1045791, 1150092, 1192303]",11, 2986,2018-09-01,1,0.0,11,1,['TOTAL  LIQ.REFR']
187,"[154737, 172406, 195105, 439351, 761107, 880018, 1058591]",7, 3054,2018-09-01,1,0.0,7,1,[]
188,"[125494, 172277, 174525, 196867, 269404, 314666, 365037, 395384, 488635, 528346, 535413, 698499, 767197]",13, 3340,2018-09-01,1,0.0,13,1,['SDW.SUE JAMBON']
189,"[501606, 537170, 744741, 881754, 998545, 1015043, 1172598]",7, 3604,2018-09-01,1,0.0,7,1,['MAXI PAIN AU CHOC 75G']
190,"[108396, 156096, 168332, 172679, 256229, 319952, 335716, 498022, 511527, 729048, 798831, 1078330, 1173969]",13, 4356,2018-09-01,1,0.0,13,1,['MINI STICKS ROQUEFORT&NOIX 100G']
191,"[156096, 521912, 873802, 988614, 1014979, 1039138, 1047955, 1049835, 1052503, 1153425]",10, 4494,2018-09-01,1,0.0,10,1,['LIPTON ICE TEA PECHE  1L']
192,"[194749, 227768, 235376, 247735, 260630, 309792, 392937, 404347, 434234, 442248, 526727, 947206, 991765]",13, 4121,2018-09-01,1,0.0,13,1,['TOTAL INEO ECS']
193,"[263245, 407030, 605153, 849812, 1162067]",5, 2412,2018-09-01,1,0.0,5,1,['BADOIT PAMP CIT']
194,"[161674, 177796, 262090, 492488, 828173, 845965, 1048011]",7, 2488,2018-09-01,1,0.0,7,1,['HARIBO POLKA 120G']
195,"[131823, 156096, 376091, 492396, 492488, 845965, 1121044]",7, 2513,2018-09-01,1,0.0,7,1,['WORLD MIX 120G']
196,"[380495, 743412, 863993, 963215, 1095891, 1228206]",6, 1725,2018-09-01,1,0.0,6,1,['FREEDENT DRAG SS WHITE M 14G']
197,"[172406, 199656, 204208, 448590, 675881, 881163]",6, 1793,2018-09-01,1,0.0,6,1,['TIC TAC MENTHE  18G']
198,"[123777, 187715, 193943, 306257, 347187, 882864]",6, 2004,2018-09-01,1,0.0,6,1,[]
199,"[149358, 170884, 174525, 449743, 987750, 1067131]",6, 2235,2018-09-01,1,0.0,6,1,['KINDER BUENO 86G']
200,"[269404, 402066, 449743, 761107, 1028864, 1152434]",6, 2245,2018-09-01,1,0.0,6,1,['MIKADO LAIT 75G']
201,"[247218, 531053, 754357, 965663, 1029886]",5, 2266,2018-09-01,1,0.0,5,1,['MA PAUSE POM/FRAM 120G']
202,"[227234, 314666, 342158, 468192, 715274, 751456]",6, 2349,2018-09-01,1,0.0,6,1,['VOLVIC 75CL']
203,"[102647, 286753, 1015043, 1058591, 1162191, 1190233]",6, 2356,2018-09-01,1,0.0,6,1,['VOLVIC FRUITS EXOTIQUES 50CL']
204,"[431547, 614220, 655970, 825189, 1054006, 1216276]",6, 2667,2018-09-01,1,0.0,6,1,['OASIS POM.CAS.F']
205,"[103977, 355942, 396038, 587069, 956642]",5, 1693,2018-09-01,1,0.0,5,1,['HOLLYW.CHLORO.20 DRAG 28G']
206,"[154544, 355952, 605153, 606290, 809946, 1028864]",6, 2798,2018-09-01,1,0.0,6,1,['CHIPS LAYS POUL']
207,"[358021, 738892, 754357, 842941, 848540, 966582]",6, 2891,2018-09-01,1,0.0,6,1,['PERRIER PET 50CL']
208,"[130260, 424865, 468192, 536398, 1000572]",5, 3295,2018-09-01,1,0.0,5,1,['BOX  BOEUF TOM 400G']
209,"[191954, 199673, 292885, 1054887, 1121044]",5, 3414,2018-09-01,1,0.0,5,1,['TOOGOOD TMTE HE']
210,"[278763, 487727, 958863, 1014685, 1215206]",5, 3447,2018-09-01,1,0.0,5,1,[]
211,"[323880, 444802, 468192, 476436, 539653, 998545]",6, 3683,2018-09-01,1,0.0,6,1,['YOP FRAMBOISE 500G']
212,"[125494, 264417, 380828, 995513, 1014979]",5, 3737,2018-09-01,1,0.0,5,1,['CURLY CACAHUETE']
213,"[247377, 283171, 396038, 923299, 1097740]",5, 3764,2018-09-01,1,0.0,5,1,['PAVE JAMBON EMM']
214,"[338947, 363692, 784359, 896367, 988692, 1052503]",6, 3934,2018-09-01,1,0.0,6,1,['SDW MLX THON OE']
215,"[101185, 165765, 221346, 602261, 602649, 1034708]",6, 3945,2018-09-01,1,0.0,6,1,['BE WRAPPY DUO SAUMON 190G']
216,"[259756, 274836, 306030, 336696, 625637, 1121044]",6, 2843,2018-09-01,1,0.0,6,1,['GERBLE CHOC LT 172G']
217,"[113425, 250022, 543699, 556301, 585878]",5, 1378 398 376,2018-09-01,1,0.0,5,1,"['LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
218,"[206659, 264151, 306030, 338091, 353824]",5, 1140,2018-09-01,1,0.0,5,1,[]
219,"[107225, 267648, 319251, 336921, 575459, 925473]",6, 485,2018-09-01,1,0.0,6,1,[]
220,"[523273, 552972, 801580, 967199, 998545, 1169908]",6, 3684,2018-09-01,1,0.0,6,1,['YOP VANILLE 500G']
221,"[125798, 171002, 196867, 369654, 619453, 1116005, 1237545]",7, 3919,2018-09-01,1,0.0,7,1,['SDW TRI POULET MAY 160G DAUNAT']
222,"[258797, 363692, 396038, 1054006, 1162193]",5, 3968,2018-09-01,1,0.0,5,1,['TARTE NORMANDE']
223,"[149358, 249535, 300218, 490858, 515602, 1058591, 1191002]",7, 4314,2018-09-01,1,0.0,7,1,['YRT VANILLE MNO']
224,"[165690, 353144, 511527, 578301, 930235, 1025439]",6, 4752,2018-09-01,1,0.0,6,1,['SCHWEPPES AGRUM ZERO LIGHT 50CL']
225,"[109828, 236443, 310155, 546453, 1049064]",5, 5521,2018-09-01,1,0.0,5,1,[]
226,"[135889, 294335, 468192, 499532, 740042, 950781]",6, 5540,2018-09-01,1,0.0,6,1,['KIT KAT CHUNKY']
227,"[238423, 349121, 378563, 796188, 1174792]",5, 5553,2018-09-01,1,0.0,5,1,['RITTER NOIR NOIS 100G']
228,"[114078, 412949, 537170, 932063, 1019250, 1162067]",6, 5704,2018-09-01,1,0.0,6,1,['TWIX 50G']
229,"[149358, 170884, 337743, 350143, 460608, 890387]",6, 5840,2018-09-01,1,0.0,6,1,['PRINGLES SWEET PAP 40G']
230,"[104790, 170884, 369654, 463491, 492488, 578147, 984430]",7, 5842,2018-09-01,1,0.0,7,1,['PRINGLES CREAM OIG 40G']
231,"[298174, 363138, 548999, 965326, 1007975, 1048011, 1153425]",7, 5847,2018-09-01,1,0.0,7,1,['PRINGLES HOT /SPICY 175G']
232,"[122203, 157480, 791569, 965417, 1028864, 1036452, 1204361]",7, 5955,2018-09-01,1,0.0,7,1,['KINDER SCHOKO 125G SCHT']
233,"[538246, 711980, 849812, 966582, 1052503, 1157303]",6, 5995,2018-09-01,1,0.0,6,1,['FANTA ORANGE PET 1L']
234,"[308992, 358932, 529543, 566430, 752577]",5, 6344,2018-09-01,1,0.0,5,1,['SAPINS BLACK CL']
235,"[106748, 111906, 355952, 542084, 1193469, 1193718]",6, 6371,2018-09-01,1,0.0,6,1,['LION X3 126G']
236,"[199673, 359175, 551871, 605763, 988692, 1036452, 1097861]",7, 6486,2018-09-01,1,0.0,7,1,"[""COTE D'OR LAIT""]"
237,"[574634, 606704, 614220, 824398, 842941]",5, 6501,2018-09-01,1,0.0,5,1,['MILKA CAKE AND']
238,"[106150, 177796, 193943, 295601, 530127, 540247, 594027]",7, 6758,2018-09-01,1,0.0,7,1,['TIC TAC MENTHE EXT F T100']
239,"[749217, 757634, 926125, 1044363, 1166865]",5, 7074,2018-09-01,1,0.0,5,1,['RED BULL BLUE EDITION']
240,"[144811, 253749, 449596, 607312, 905875]",5, 188,2018-09-01,1,0.0,5,1,[]
241,"[199656, 199673, 454161, 780196, 1015043, 1029914]",6, 4005,2018-09-01,1,0.0,6,1,['POMME PANACHE X2 280G V&D']
242,"[172406, 238423, 353937, 754789, 767197, 1153425, 1214200]",7, 3590,2018-09-01,1,0.0,7,1,['SALADE TABOULE 180G SFE']
243,"[312834, 399468, 904661, 936466, 938188]",5, 4122,2018-09-01,1,0.0,5,1,['ACTIVA INEO ECS 5W30 2L']
244,"[319251, 349121, 536990, 1181387, 1182430]",5, 4241,2018-09-01,1,0.0,5,1,['POLAIRE SWEETY']
245,"[547295, 754789, 1034708, 1036452, 1162193]",5, 2698,2018-09-01,1,0.0,5,1,['OASIS POCKET TROPICAL 25CL']
246,"[172406, 259756, 511527, 772088, 940505]",5, 2840,2018-09-01,1,0.0,5,1,[]
247,"[122824, 383464, 500694, 1014033, 1091864]",5, 3013,2018-09-01,1,0.0,5,1,['TW PACK ENT EXT']
248,"[124464, 346406, 465645, 890028, 1066512]",5, 3538,2018-09-01,1,0.0,5,1,['EVOLUTION FULL-']
249,"[456287, 600388, 965726, 997283, 1042088]",5, 3847,2018-09-01,1,0.0,5,1,[]
250,"[125798, 351461, 600388, 1058591, 1218881]",5, 3918,2018-09-01,1,0.0,5,1,['SDW THON CRUD 160G DAUNAT']
251,"[174525, 292885, 600773, 832733, 940505]",5, 3931,2018-09-01,1,0.0,5,1,['SDW JAMBON COMTE SA 160G']
252,"[191954, 396038, 446458, 988692, 1162191]",5, 3969,2018-09-01,1,0.0,5,1,['TARTE AU CITRON 90G DAUNAT']
253,"[118763, 445219, 596052, 750245, 907710]",5, 4107,2018-09-01,1,0.0,5,1,['TOTAL 7000 D 10W40 5L']
254,"[238423, 385149, 468192, 1090258, 1189171]",5, 2660,2018-09-01,1,0.0,5,1,['SCHWEPPES LEMON  50CL']
255,"[172406, 439351, 584174, 789110, 1173969]",5, 4265,2018-09-01,1,0.0,5,1,['BATON BERGER PO']
256,"[191426, 254276, 307210, 439351, 1034708]",5, 4724,2018-09-01,1,0.0,5,1,"[""MINI'STICKS CHORIZO 100G""]"
257,"[209794, 261280, 381774, 444898, 881754]",5, 5365,2018-09-01,1,0.0,5,1,['GAUFRES FOURREE']
258,"[468837, 531053, 887891, 902696, 1099079]",5, 5824,2018-09-01,1,0.0,5,1,['SMOOTHIE FR BANANE 25CL']
259,"[272307, 1028864, 1052503, 1054902, 1158336]",5, 6024,2018-09-01,1,0.0,5,1,['COCA COLA CHERR']
260,"[324679, 439383, 914109, 989996, 1067131]",5, 6064,2018-09-01,1,0.0,5,1,['STARBUCKS DISCOV SEATTLE 220ML']
261,"[352429, 626070, 742861, 791569, 1190921]",5, 6152,2018-09-01,1,0.0,5,1,[]
262,"[272307, 717621, 772088, 845965, 1093004]",5, 6337,2018-09-01,1,0.0,5,1,['BONB RICOLA CIT']
263,"[156268, 174458, 582047, 821047, 996122]",5, 6575,2018-09-01,1,0.0,5,1,[]
264,"[291758, 355524, 579353, 605098, 609205]",5, 6617,2018-09-01,1,0.0,5,1,[]
266,"[108520, 523356, 688849, 1158450, 1191389]",5, 2202,2018-09-01,1,0.0,5,1,['TOTAL LAVE GLACE DEP 4L']
267,"[103653, 247218, 249680, 346406, 1101017]",5, 1784,2018-09-01,1,0.0,5,1,['TOBLERONE LAIT']
269,"[356737, 788356, 863993, 866455, 966582]",5, 4266,2018-09-01,1,0.0,5,1,['BATON BERGER NAT 75G']
270,"[447084, 463491, 571013, 1034094, 1058591, 1174591]",6, 4315,2018-09-01,1,0.0,6,1,[]
271,"[170884, 254276, 407030, 574634, 849812]",5, 5397,2018-09-01,1,0.0,5,1,['MA SUPER COOKIE']
272,"[388097, 539350, 577476, 930235, 1051734, 1241233]",6, 5592,2018-09-01,1,0.0,6,1,['BLE 46D FREEDEN']
273,"[377790, 422530, 614220, 1015043, 1099079]",5, 5818,2018-09-01,1,0.0,5,1,[]
274,"[600388, 614220, 798831, 887891, 1099079]",5, 5826,2018-09-01,1,0.0,5,1,['SMOOTHIE MANGUE P 25CL INNOCENT']
275,"[102647, 149358, 304712, 380828, 1014685, 1072004]",6, 5839,2018-09-01,1,0.0,6,1,['PRINGLES HOT&SPICY 40G']
276,"[174525, 444787, 488635, 532781, 1214200]",5, 5870,2018-09-01,1,0.0,5,1,['TYRELLS VINAIGR']
277,"[133892, 214517, 449743, 584447, 958863, 1044821]",6, 5923,2018-09-01,1,0.0,6,1,['LOTUS GAUFRES L']
278,"[102647, 453193, 584174, 953681, 1014685, 1052503]",6, 5931,2018-09-01,1,0.0,6,1,[]
279,"[472871, 655970, 798831, 811620, 914109, 1150694]",6, 6062,2018-09-01,1,0.0,6,1,['STARBUCKS DISCO']
280,"[145395, 375744, 386201, 503254, 740786]",5, 6153,2018-09-01,1,0.0,5,1,[]
281,"[310155, 339524, 491884, 839184, 911967]",5, 6352,2018-09-01,1,0.0,5,1,['ARBRE MAGIQUE S']
282,"[172838, 473831, 579353, 584986, 1025791, 1034783]",6, 6624,2018-09-01,1,0.0,6,1,[]
283,"[200047, 237597, 447204, 447321, 601965, 1103368]",6, 6645,2018-09-01,1,0.0,6,1,[]
284,"[114202, 172406, 276032, 847660, 1183011]",5, 282,2018-09-01,1,0.0,5,1,[]
285,"[204029, 267648, 337743, 491168, 725052]",5, 610,2018-09-01,1,0.0,5,1,['CR SANDWICH CAP']
286,"[319251, 322520, 575459, 622371, 847660]",5, 682,2018-09-01,1,0.0,5,1,['CR. COCA COLA Z']
287,"[204029, 328721, 594142, 904661, 1110423]",5, 1703,2018-09-01,1,0.0,5,1,['HLLWD. 2FRESH MENT.VTE 22G']
288,"[136072, 188558, 302220, 528716, 542513]",5, 1705,2018-09-01,1,0.0,5,1,['HOLLYW. NEW. B.GREEN FRESH 87G']
289,"[244198, 414193, 460608, 984430, 1047955]",5, 1736,2018-09-01,1,0.0,5,1,['AIRWAVES MENTHO']
290,"[137637, 145566, 455342, 723771, 985407, 1236516]",6, 4145,2018-09-01,1,0.0,6,1,['LAVAGE COMPLET MULTIPROGRAMME']
291,"[113425, 211249, 250022, 278763, 382431, 405080, 543699, 556301, 585878, 737348, 1049835]",11, 376 398,2018-09-01,1,0.0,11,1,"['LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
292,"[509809, 626343, 729839, 759265, 778493, 1049835, 1071032]",7, 3361,2018-09-01,1,0.0,7,1,['SDW.MEGA POUL 230G']
293,"[149358, 195205, 529543, 585130, 1012882]",5, 3318,2018-09-01,1,0.0,5,1,['SANDW CLAS JAMBON EMENT 145G']
294,"[204037, 303934, 325831, 353744, 1173969, 1180587]",6, 697,2018-09-01,1,0.0,6,1,['CRO OASIS TROPICAL BTE 33 CL']
295,"[138455, 307210, 353824, 580665, 953681, 963615]",6, 1053,2018-09-01,1,0.0,6,1,['BD SDW LE CHAMP']
