,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
192,[ 468837  625643  734723  979705 1052503 1058591],6, 3454 263,2018-09-01,1,0.0,6,1,['SALADE ANTIBES 320G']
193,[130260 134917 204886 283502 337743 371498 547295 622396],8, 2288,2018-09-01,1,0.0,8,1,"[""POM'POTES NATURE 90G""]"
194,[ 161674  177796  262090  492488  828173  845965 1048011],7, 2528,2018-09-01,1,0.0,7,1,['HARIBO POLKA 120G']
195,[ 131823  156096  376091  492396  492488  845965 1121044],7, 2555,2018-09-01,1,0.0,7,1,['WORLD MIX 120G']
196,[ 380495  743412  863993  963215 1095891 1228206],6, 1745,2018-09-01,1,0.0,6,1,['FREEDENT DRAG SS WHITE M 14G']
197,[172406 199656 204208 448590 675881 881163],6, 1818,2018-09-01,1,0.0,6,1,['TIC TAC MENTHE  18G']
198,[123777 187715 193943 306257 347187 882864],6, 2029,2018-09-01,1,0.0,6,1,[]
199,[ 149358  170884  174525  449743  987750 1067131],6, 2270,2018-09-01,1,0.0,6,1,['KINDER BUENO 86G']
200,[ 269404  402066  449743  761107 1028864 1152434],6, 2280,2018-09-01,1,0.0,6,1,['MIKADO LAIT 75G']
201,[ 247218  531053  754357  965663 1029886],5, 2300,2018-09-01,1,0.0,5,1,['MA PAUSE POM/FRAM 120G']
202,[227234 314666 342158 468192 715274 751456],6, 2385,2018-09-01,1,0.0,6,1,['VOLVIC 75CL']
203,[ 102647  286753 1015043 1058591 1162191 1190233],6, 2393,2018-09-01,1,0.0,6,1,['VOLVIC FRUITS EXOTIQUES 50CL']
204,[ 431547  614220  655970  825189 1054006 1216276],6, 2716,2018-09-01,1,0.0,6,1,['OASIS POM.CAS.F']
205,[332795 396038 409376 466946 519469],5, 1726,2018-09-01,1,0.0,5,1,['ROCHER NOIR 35G']
206,[ 154544  355952  605153  606290  809946 1028864],6, 2858,2018-09-01,1,0.0,6,1,['CHIPS LAYS POUL']
207,[358021 738892 754357 842941 848540 966582],6, 2953,2018-09-01,1,0.0,6,1,['PERRIER PET 50CL']
208,[ 130260  424865  468192  536398 1000572],5, 3369,2018-09-01,1,0.0,5,1,['BOX  BOEUF TOM 400G']
209,[ 191954  199673  292885 1054887 1121044],5, 3488,2018-09-01,1,0.0,5,1,['TOOGOOD TMTE HE']
210,[ 278763  487727  958863 1014685 1215206],5, 3523,2018-09-01,1,0.0,5,1,[]
211,[323880 444802 468192 476436 539653 998545],6, 3763,2018-09-01,1,0.0,6,1,['YOP FRAMBOISE 500G']
212,[ 125494  264417  380828  995513 1014979],5, 3817,2018-09-01,1,0.0,5,1,['CURLY CACAHUETE']
213,[ 247377  283171  396038  923299 1097740],5, 3844,2018-09-01,1,0.0,5,1,['PAVE JAMBON EMM']
214,[ 338947  363692  784359  896367  988692 1052503],6, 4015,2018-09-01,1,0.0,6,1,['SDW MLX THON OE']
215,[ 101185  165765  221346  602261  602649 1034708],6, 4027,2018-09-01,1,0.0,6,1,['BE WRAPPY DUO SAUMON 190G']
216,[ 259756  274836  306030  336696  625637 1121044],6, 2903,2018-09-01,1,0.0,6,1,['GERBLE CHOC LT 172G']
217,[103977 355942 396038 587069 956642],5, 1709,2018-09-01,1,0.0,5,1,['HOLLYW.CHLORO.20 DRAG 28G']
218,[113425 250022 543699 556301 585878],5, 1392 399 378,2018-09-01,1,0.0,5,1,"['LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
219,[206659 264151 306030 338091 353824],5, 1152,2018-09-01,1,0.0,5,1,[]
220,[ 523273  552972  801580  967199  998545 1169908],6, 3764,2018-09-01,1,0.0,6,1,['YOP VANILLE 500G']
221,[ 125798  171002  196867  369654  619453 1116005 1237545],7, 4000,2018-09-01,1,0.0,7,1,['SDW TRI POULET MAY 160G DAUNAT']
222,[ 258797  363692  396038 1054006 1162193],5, 4051,2018-09-01,1,0.0,5,1,['TARTE NORMANDE']
223,[ 149358  249535  300218  490858  515602 1058591 1191002],7, 4411,2018-09-01,1,0.0,7,1,['YRT VANILLE MNO']
224,[ 165690  353144  511527  578301  930235 1025439],6, 4857,2018-09-01,1,0.0,6,1,['SCHWEPPES AGRUM ZERO LIGHT 50CL']
225,[ 109828  236443  310155  546453 1049064],5, 5638,2018-09-01,1,0.0,5,1,[]
226,[ 238423  349121  378563  796188 1174792],5, 5671,2018-09-01,1,0.0,5,1,['RITTER NOIR NOIS 100G']
227,[ 114078  412949  537170  932063 1019250 1162067],6, 5829,2018-09-01,1,0.0,6,1,['TWIX 50G']
228,[149358 170884 337743 350143 460608 890387],6, 5970,2018-09-01,1,0.0,6,1,['PRINGLES SWEET PAP 40G']
229,[104790 170884 369654 463491 492488 578147 984430],7, 5972,2018-09-01,1,0.0,7,1,['PRINGLES CREAM OIG 40G']
230,[ 298174  363138  548999  965326 1007975 1048011 1153425],7, 5977,2018-09-01,1,0.0,7,1,['PRINGLES HOT /SPICY 175G']
231,[ 122203  157480  791569  965417 1028864 1036452 1204361],7, 6084,2018-09-01,1,0.0,7,1,['KINDER SCHOKO 125G SCHT']
232,[ 538246  711980  849812  966582 1052503 1157303],6, 6126,2018-09-01,1,0.0,6,1,['FANTA ORANGE PET 1L']
233,[308992 358932 529543 566430 752577],5, 6471,2018-09-01,1,0.0,5,1,['SAPINS BLACK CL']
234,[ 106748  111906  355952  542084 1193469 1193718],6, 6498,2018-09-01,1,0.0,6,1,['LION X3 126G']
235,[ 199673  359175  551871  605763  988692 1036452 1097861],7, 6613,2018-09-01,1,0.0,7,1,"[""COTE D'OR LAIT""]"
236,[574634 606704 614220 824398 842941],5, 6628,2018-09-01,1,0.0,5,1,['MILKA CAKE AND']
237,[106150 177796 193943 295601 530127 540247 594027],7, 6886,2018-09-01,1,0.0,7,1,['TIC TAC MENTHE EXT F T100']
238,[ 749217  757634  926125 1044363 1166865],5, 7208,2018-09-01,1,0.0,5,1,['RED BULL BLUE EDITION']
239,[144811 253749 449596 607312 905875],5, 188,2018-09-01,1,0.0,5,1,[]
240,[107225 267648 319251 336921 575459 925473],6, 491,2018-09-01,1,0.0,6,1,[]
241,[ 199656  199673  454161  780196 1015043 1029914],6, 4088,2018-09-01,1,0.0,6,1,['POMME PANACHE X2 280G V&D']
242,[ 172406  238423  353937  754789  767197 1153425 1214200],7, 3669,2018-09-01,1,0.0,7,1,['SALADE TABOULE 180G SFE']
243,[312834 399468 904661 936466 938188],5, 4208,2018-09-01,1,0.0,5,1,['ACTIVA INEO ECS 5W30 2L']
244,[356737 788356 863993 866455 966582],5, 4362,2018-09-01,1,0.0,5,1,['BATON BERGER NAT 75G']
245,[ 238423  385149  468192 1090258 1189171],5, 2707,2018-09-01,1,0.0,5,1,['SCHWEPPES LEMON  50CL']
246,[ 547295  754789 1034708 1036452 1162193],5, 2751,2018-09-01,1,0.0,5,1,['OASIS POCKET TROPICAL 25CL']
247,[172406 259756 511527 772088 940505],5, 2900,2018-09-01,1,0.0,5,1,[]
248,[ 122824  383464  500694 1014033 1091864],5, 3086,2018-09-01,1,0.0,5,1,['TW PACK ENT EXT']
249,[ 124464  346406  465645  890028 1066512],5, 3616,2018-09-01,1,0.0,5,1,['EVOLUTION FULL-']
250,[ 456287  600388  965726  997283 1042088],5, 3927,2018-09-01,1,0.0,5,1,[]
251,[ 125798  351461  600388 1058591 1218881],5, 3999,2018-09-01,1,0.0,5,1,['SDW THON CRUD 160G DAUNAT']
252,[174525 292885 600773 832733 940505],5, 4012,2018-09-01,1,0.0,5,1,['SDW JAMBON COMTE SA 160G']
253,[ 191954  396038  446458  988692 1162191],5, 4052,2018-09-01,1,0.0,5,1,['TARTE AU CITRON 90G DAUNAT']
254,[ 108520  523356  688849 1158450 1191389],5, 2235,2018-09-01,1,0.0,5,1,['TOTAL LAVE GLACE DEP 4L']
255,[ 172406  439351  584174  789110 1173969],5, 4361,2018-09-01,1,0.0,5,1,['BATON BERGER PO']
256,[ 191426  254276  307210  439351 1034708],5, 4829,2018-09-01,1,0.0,5,1,"[""MINI'STICKS CHORIZO 100G""]"
257,[209794 261280 381774 444898 881754],5, 5480,2018-09-01,1,0.0,5,1,['GAUFRES FOURREE']
258,[ 468837  531053  887891  902696 1099079],5, 5953,2018-09-01,1,0.0,5,1,['SMOOTHIE FR BANANE 25CL']
259,[ 272307 1028864 1052503 1054902 1158336],5, 6153,2018-09-01,1,0.0,5,1,['COCA COLA CHERR']
260,[ 324679  439383  914109  989996 1067131],5, 6193,2018-09-01,1,0.0,5,1,['STARBUCKS DISCOV SEATTLE 220ML']
261,[ 352429  626070  742861  791569 1190921],5, 6280,2018-09-01,1,0.0,5,1,[]
262,[ 272307  717621  772088  845965 1093004],5, 6464,2018-09-01,1,0.0,5,1,['BONB RICOLA CIT']
263,[156268 174458 582047 821047 996122],5, 6702,2018-09-01,1,0.0,5,1,[]
264,[291758 355524 579353 605098 609205],5, 6744,2018-09-01,1,0.0,5,1,[]
266,[ 171795  510450  547162  881192 1068484],5, 2233,2018-09-01,1,0.0,5,1,['TOTAL ADBLUE 5L']
267,[ 103653  247218  249680  346406 1101017],5, 1807,2018-09-01,1,0.0,5,1,[]
269,[ 447084  463491  571013 1034094 1058591 1174591],6, 4412,2018-09-01,1,0.0,6,1,[]
270,[170884 254276 407030 574634 849812],5, 5513,2018-09-01,1,0.0,5,1,['MA SUPER COOKIE']
271,[135889 294335 468192 499532 950781],5, 5658,2018-09-01,1,0.0,5,1,['KIT KAT CHUNKY']
272,[ 388097  539350  577476  930235 1051734 1241233],6, 5712,2018-09-01,1,0.0,6,1,['BLE 46D FREEDEN']
273,[ 377790  422530  614220 1015043 1099079],5, 5947,2018-09-01,1,0.0,5,1,[]
274,[ 600388  614220  798831  887891 1099079],5, 5956,2018-09-01,1,0.0,5,1,['SMOOTHIE MANGUE P 25CL INNOCENT']
275,[ 102647  149358  304712  380828 1014685 1072004],6, 5969,2018-09-01,1,0.0,6,1,['PRINGLES HOT&SPICY 40G']
276,[ 174525  444787  488635  532781 1214200],5, 6000,2018-09-01,1,0.0,5,1,['TYRELLS VINAIGR']
277,[ 133892  214517  449743  584447  958863 1044821],6, 6053,2018-09-01,1,0.0,6,1,['LOTUS GAUFRES L']
278,[ 102647  453193  584174  953681 1014685 1052503],6, 6061,2018-09-01,1,0.0,6,1,[]
279,[ 472871  655970  798831  811620  914109 1150694],6, 6191,2018-09-01,1,0.0,6,1,['STARBUCKS DISCO']
280,[145395 375744 386201 503254 740786],5, 6281,2018-09-01,1,0.0,5,1,[]
281,[310155 339524 491884 839184 911967],5, 6479,2018-09-01,1,0.0,5,1,['ARBRE MAGIQUE S']
282,[ 172838  473831  579353  584986 1025791 1034783],6, 6751,2018-09-01,1,0.0,6,1,[]
283,[ 200047  237597  447204  447321  601965 1103368],6, 6772,2018-09-01,1,0.0,6,1,[]
284,[ 114202  172406  276032  847660 1183011],5, 283,2018-09-01,1,0.0,5,1,[]
285,[204029 267648 337743 491168 725052],5, 619,2018-09-01,1,0.0,5,1,['CR SANDWICH CAP']
286,[319251 322520 575459 622371 847660],5, 691,2018-09-01,1,0.0,5,1,['CR. COCA COLA Z']
287,[ 204029  328721  594142  904661 1110423],5, 1720,2018-09-01,1,0.0,5,1,['HLLWD. 2FRESH MENT.VTE 22G']
288,[136072 188558 302220 528716 542513],5, 1722,2018-09-01,1,0.0,5,1,['HOLLYW. NEW. B.GREEN FRESH 87G']
289,[ 244198  414193  460608  984430 1047955],5, 1756,2018-09-01,1,0.0,5,1,['AIRWAVES MENTHO']
290,[ 137637  145566  455342  723771  985407 1236516],6, 4231,2018-09-01,1,0.0,6,1,['LAVAGE COMPLET MULTIPROGRAMME']
291,"[ 113725  150303  177933  470752  473831  493372  548866  622174  911475
 1026214 1059674 1163690]",12, 4796,2018-09-01,1,0.0,12,1,['NET.JANTE 500ML NEOCLEAN']
292,[ 509809  626343  729839  759265  778493 1049835 1071032],7, 3435,2018-09-01,1,0.0,7,1,['SDW.MEGA POUL 230G']
293,[ 149358  195205  529543  585130 1012882],5, 3392,2018-09-01,1,0.0,5,1,['SANDW CLAS JAMBON EMENT 145G']
294,[ 112041  322520  369654  405080  734911  791569 1062852 1216762],8, 519,2018-09-01,1,0.0,8,1,['CRO BRIOCHE NUTELLA']
295,[ 204037  303934  325831  353744 1173969 1180587],6, 707,2018-09-01,1,0.0,6,1,['CRO OASIS TROPICAL BTE 33 CL']
296,[138455 307210 353824 580665 953681 963615],6, 1065,2018-09-01,1,0.0,6,1,['BD SDW LE CHAMP']
297,[ 141642  332928  468837  963615 1097861],5, 1110,2018-09-01,1,0.0,5,1,[]
298,[ 109665  332928  418129  563837  679482  819872 1155422],7, 1136,2018-09-01,1,0.0,7,1,['BD. OASIS TROPICAL PET 50CL']
299,[ 249916  348255  496094  497651  979705 1097861],6, 1174,2018-09-01,1,0.0,6,1,[]
300,[406626 519472 521885 542084 555714 559399 979705],7, 1732,2018-09-01,1,0.0,7,1,['KIT KAT X 3  124.50']
301,[519472 521885 542084 555714 979705],5, 1732 263,2018-09-01,1,0.0,5,1,['KIT KAT X 3  124.50']
302,[ 172406  286890  366803  470636 1034708],5, 1824,2018-09-01,1,0.0,5,1,['TIC TAC MENTHE EXT F 18G']
303,[107225 244198 261223 263990 616225],5, 431,2018-09-01,1,0.0,5,1,[]
304,[ 230856  242000  901480 1037646 1152434 1172837],6, 2276,2018-09-01,1,0.0,6,1,['LU BARQUETTE FRAISE 120G']
305,[ 256229  294335  740142  904661 1017855 1162191 1172598],7, 2397,2018-09-01,1,0.0,7,1,['VOLVIC JUICY FRAISE 50CL']
306,[ 107981  380150  535929  578301 1034708 1203306],6, 2680,2018-09-01,1,0.0,6,1,['KOALA LUTTI 185G']
307,[ 165690  353937  487727  549238  606704  675528  804815 1246579],8, 2873,2018-09-01,1,0.0,8,1,"[""CHIPS LAYS A L'ANCIENNE 150G""]"
308,[ 188309  234017  247304  433733  863452  912919  975853 1043069],8, 3000,2018-09-01,1,0.0,8,1,['TW DEMOUST ANTI 500ML']
309,[ 171664  252901  392706  475454  561354 1163690 1164112],7, 3005,2018-09-01,1,0.0,7,1,[]
310,[ 297874  450524  594142 1071012 1072489 1081768 1164112],7, 3022,2018-09-01,1,0.0,7,1,['TW MICROFIBRE VITRES']
311,[ 183631  539333  863993  866455  988692 1058591],6, 3149,2018-09-01,1,0.0,6,1,['BRIE PASTEURISE 60%MG 188G ENV']
312,[119454 149358 213259 371498 424865 539410],6, 3371,2018-09-01,1,0.0,6,1,['P.B TORTELLINI']
313,[ 101912  550799  605853  849812  958863 1015043 1037646 1112088],8, 3509,2018-09-01,1,0.0,8,1,['ORANGINA 1L']
314,[ 156688  298174  370690  531053  600388 1015043 1048011],7, 2311,2018-09-01,1,0.0,7,1,['ROUDOR ST MICHEL 150G']
315,[ 302220  397272  495507  542084  545984 1039138 1152434 1172837 1237605],9, 6553,2018-09-01,1,0.0,9,1,['PETIT ECOL.CHOC.LT']
316,[ 415088  441047  468192  520071  958863 1036452 1158336],7, 6507,2018-09-01,1,0.0,7,1,['LION PEANUT 2 PACK 62G']
317,[ 197421  200525  209988  286384  358932  402484  459204  571211 1157557],9, 6472,2018-09-01,1,0.0,9,1,['ARBRE MAGIQUE VANILLE']
318,[ 447013  466946  557636  761442  873802 1028287 1121094 1158336 1212353],9, 2713,2018-09-01,1,0.0,9,1,['OASIS TROPICAL PET 50CL']
319,[ 223729  493263  615119  655970  742890  963615 1174591],7, 2932,2018-09-01,1,0.0,7,1,['BM CAKE FTS 210G']
320,[ 152438  176862  199655  400827  554300  619453  877227 1052503],8, 2958,2018-09-01,1,0.0,8,1,[]
321,[ 184920  353824  540247  541950  881238 1238732],6, 2982,2018-09-01,1,0.0,6,1,['TASSE PAP HIVER 2019']
322,[145215 214177 302709 392706 578365 594535 950699 956935 983432],9, 3006,2018-09-01,1,0.0,9,1,['TW NET PLASTIQU']
323,[181421 386756 459305 613217 658691 773493 985590 989745],8, 3077,2018-09-01,1,0.0,8,1,['TW 24 LINGETTES PLAST +50%']
324,[ 181421  386756  448590  499532  538955 1108138 1197342],7, 3079,2018-09-01,1,0.0,7,1,['TOTAL LINGET CU']
325,[ 216979  336696  386199  424865 1056070],5, 3142,2018-09-01,1,0.0,5,1,['BLANC DE POULET 2TR 80G']
326,[ 172406  880018  979705 1048011 1162193],5, 3310,2018-09-01,1,0.0,5,1,['BEURRE TENDRE P']
327,[ 103653  138134  244198  369654  449166  545605 1015043],7, 3422,2018-09-01,1,0.0,7,1,['SDW MEGA JB CHE']
328,[298174 439351 531053 539653 734723 797268],6, 3775,2018-09-01,1,0.0,6,1,['YOP FRAMBOISE 850G']
329,[ 172406  350143  377790  429537  796587  804391 1015043 1172837],8, 4033,2018-09-01,1,0.0,8,1,['MINI GOURMAND J']
330,[ 172406  350143  377790 1015043 1172837],5, 4033 1574,2018-09-01,1,0.0,5,1,"['MINI GOURMAND J', 'SAC BOUTIQUE KRAFT']"
331,[ 156366  179988  191954  351461  497771  523273 1010069 1172837 1204361],9, 4080,2018-09-01,1,0.0,9,1,['SDW MLX JAMBON SALA 215G']
332,[111320 309021 340149 340868 499344 527874 910897],7, 4264,2018-09-01,1,0.0,7,1,[]
333,[ 525672  539653  574168  574634 1014685 1034094],6, 4899,2018-09-01,1,0.0,6,1,['SAVANE POCKET X7 189G']
334,[ 303396  428202  442147  555121  605153  863993 1155422],7, 5074,2018-09-01,1,0.0,7,1,['MIX SALADE CAES']
335,[ 109828  310155  546453  623440 1017395],5, 5637,2018-09-01,1,0.0,5,1,[]
336,[ 112041  171002  259520  278702  459305  599279  751456 1179295],8, 5659,2018-09-01,1,0.0,8,1,['KIT KAT CHUNKY X4 160G']
337,[ 269187  380828  396933  803252  880018  934189 1042524 1158336],8, 5832,2018-09-01,1,0.0,8,1,['BOUNTY LAIT X 6']
338,[ 128568  179113  188938  263245  505960  725594  983363 1060176 1201691],9, 6207,2018-09-01,1,0.0,9,1,[]
339,[ 129345  141311  141642  488635  515602  894215 1111436],7, 4006,2018-09-01,1,0.0,7,1,['SDW JAMB CHEDDAR SUED XXL 230G']
340,[ 196867  204886  444787  896272 1152207 1162191],6, 3394,2018-09-01,1,0.0,6,1,['SDW.CLA.COMP.THON.S 125G']
342,[ 337743  350143  547295  953681 1047955 1058591],6, 4072,2018-09-01,1,0.0,6,1,['SDW MINI EMMENT']
343,[182809 539410 584447 679482 963615],5, 1147 1096,2018-09-01,1,0.0,5,1,[]
344,[ 263913  584447  984430 1006069 1204437],5, 1404,2018-09-01,1,0.0,5,1,['BD MAXI CHOCO']
345,[471775 531053 784359 798943 904661 983577],6, 1711,2018-09-01,1,0.0,6,1,['CHEW GUM HOLLY']
346,[ 495304  520752  558940  863773  889959 1032314],6, 1985,2018-09-01,1,0.0,6,1,[]
347,[ 196232  310155  422405  475260  877676 1157557],6, 2178,2018-09-01,1,0.0,6,1,['TW  LAVE GLACE H 4L']
348,[172406 225686 444381 717621 838936 918264 957393],7, 2269,2018-09-01,1,0.0,7,1,['TIC TAC MENTE T100 100G']
349,[156096 303396 574634 898005 949779],5, 2285,2018-09-01,1,0.0,5,1,['GRANOLA COOKIES']
350,[125494 204886 304012 337743 377790],5, 2289,2018-09-01,1,0.0,5,1,"[""POM'POTE POMME/""]"
351,[113109 165659 283502 337607 458098],5, 2306,2018-09-01,1,0.0,5,1,['POM\x92POTES NATURE SSA 90GUE']
352,[182809 539410 584447 679482 963615 991720],6, 1147,2018-09-01,1,0.0,6,1,[]
353,[156096 230856 305651 471775 527150 528716 594027],7, 2531,2018-09-01,1,0.0,7,1,['HARI SACHET 120']
354,[ 472871  476436  518398  752568 1028864 1048011],6, 2724,2018-09-01,1,0.0,6,1,['OASIS TROPICAL']
355,[ 199673  454161  550799  870977 1040091 1153425 1173969],7, 2735,2018-09-01,1,0.0,7,1,['PULCO CITRONNAD']
356,[211447 347067 555806 734723 963615],5, 2821,2018-09-01,1,0.0,5,1,['CAMEMB COEUR LION 240G']
357,[172406 211447 298174 439351 541950],5, 2962,2018-09-01,1,0.0,5,1,['BLANC DE POULET 2T 80 G MADRANGE']
358,[ 175777  302709  319861  470752  475454  956935 1059674],7, 3021,2018-09-01,1,0.0,7,1,['TW MICROFIBRE  MULTI USAGE']
359,[ 326027  559549  624122  714360  995076 1058036 1065311],7, 3043,2018-09-01,1,0.0,7,1,['TOTAL NET. INJECTEUR DIESEL 250ML']
360,[ 102156  304589  401512  459432  703679  794248 1185433],7, 3089 3087,2018-09-01,1,0.0,7,1,['TW LAVE GLACE DEG. 4L']
361,[ 172406  283502  309792  424865  511527  902696 1011028],7, 3375,2018-09-01,1,0.0,7,1,['PENNE BOLOGNAIS']
362,[ 117978  149358  545944  967199 1066878 1089709],6, 3383,2018-09-01,1,0.0,6,1,['SDW GOURMAND JAMBON CHEDDAR 190G SODEBO']
363,[ 415088  525672  607593  905873 1000882 1179295 1218083],7, 2536,2018-09-01,1,0.0,7,1,['SCHTROUMPFS SAC']
364,[201253 264552 418129 447204 488754 715341 960142],7, 1092,2018-09-01,1,0.0,7,1,[]
365,[206659 221812 540247 549386 558309 715341 968563],7, 1091,2018-09-01,1,0.0,7,1,[]
366,[ 112044  183398  245144  409260  575459  925473 1044697],7, 716,2018-09-01,1,0.0,7,1,[]
367,[112041 240683 545300 562434 758197 875023 896797 979326],8, 4196,2018-09-01,1,0.0,8,1,['TOTAL 7000 D 10W40 2L']
368,[132722 175030 223493 249024 288098 320242 390756 521837],8, 4232,2018-09-01,1,0.0,8,1,[]
369,[162269 323453 336771 338762 386672 776007 806299 895820],8, 4422,2018-09-01,1,0.0,8,1,[]
370,[131014 336115 449596 467636 516890 579539],6, 4427,2018-09-01,1,0.0,6,1,[]
371,[114811 183178 191426 535929 615119 721265 932374],7, 4715,2018-09-01,1,0.0,7,1,[]
372,[ 406626  424865  527231  726943  751456 1050864 1121094],7, 5978,2018-09-01,1,0.0,7,1,[]
373,[ 275584  535413  536398  890028 1108055 1246576],6, 6015,2018-09-01,1,0.0,6,1,['MONSTER ENERGY']
374,[ 287490  345337  574634  884807 1007975 1162191 1173035],7, 6056,2018-09-01,1,0.0,7,1,['TROPICANA']
375,[ 492396  526900  545944  900951 1036452 1166148 1169506 1182305],8, 6165,2018-09-01,1,0.0,8,1,['FUZE TEA MANGUE']
376,[ 253296  310155  451669  528700  531053  650011 1193925],7, 6454,2018-09-01,1,0.0,7,1,['RICOLA MENTHE D']
377,[ 272307  306257  528700  772088 1052000 1093004 1110029],7, 6455,2018-09-01,1,0.0,7,1,['RICOLA ALPIN FRESH 50G']
378,[ 249680  261280  431547  520244  537170  599279 1060176 1164133],8, 6512,2018-09-01,1,0.0,8,1,['KIT KAT WHITE 4']
379,[ 125798  147896  450524 1073032 1108055],5, 6542,2018-09-01,1,0.0,5,1,['HOLLW.BOTTLE RE']
380,[140050 156305 199656 209794 247209 460608],6, 6610,2018-09-01,1,0.0,6,1,['VERITABLE PETIT BEURRE 200G']
382,[ 619437  626343 1014685 1025065 1058591 1153425],6, 7222,2018-09-01,1,0.0,6,1,['PAGO MULTI PUR JUS 33CL']
383,[134419 448856 467695 563152 855528],5, 5,2018-09-01,1,0.0,5,1,[]
384,[134811 262444 436726 523818 893080],5, 23,2018-09-01,1,0.0,5,1,[]
385,[ 189579  306942  415447  536870  899326 1001170],6, 61,2018-09-01,1,0.0,6,1,[]
386,[185772 233592 473585 474598 484507],5, 171,2018-09-01,1,0.0,5,1,[]
387,[355952 448392 473768 600388 731074 830201],6, 663,2018-09-01,1,0.0,6,1,[]
388,[ 266265  493263  574168  604947  616557 1099079],6, 4041,2018-09-01,1,0.0,6,1,['SALADE POULET CAESAR 250G']
389,"[ 125798  167298  168332  238828  283502  288540  303113  343189  442147
  515371  550799  641006  675318 1040936 1157303 1192664]",16, 4024,2018-09-01,1,0.0,16,1,['SDW GTX JAMBON']
390,[172406 335716 369654 386199 424865 439351 473768 819320],8, 3376,2018-09-01,1,0.0,8,1,['FUSILLI CARBONARA 300G']
391,"[ 118560  376341  380828  397272  430160  578301  583460  584174  625643
  639907  963523 1037646 1052503 1152207 1152434]",15, 4002,2018-09-01,1,0.0,15,1,['SDW XXL THON CRUD 230G DAUNAT']
392,"[ 101912  109665  167349  184920  211249  213412  278593  286637  306030
  306607  313674  332610  335716  353824  364900  387532  393038  401255
  402886  404827  407141  409730  419473  447204  450519  457287  466184
  485938  503254  520041  530814  533207  540247  557537  584082  585878
  594535  600388  600467  618779  624033  725594  740786  743419  755860
  777179  778494  791569  876615  880018  890643  899392  912470  936719
  956580  960639  984430  996211 1017855 1018724 1037809 1060176 1062519
 1120037 1121824 1150728 1153745 1191002 1221607]",69, 1557,2018-09-01,1,0.0,69,1,[]
