,user_ids,support,itemsets,period,property_values,depth,size,a
1084,"[ 107216  108805  110168  111896  112401  120331  120734  123517  124464
  129105  130799  131514  132721  134163  134473  141664  144465  146559
  148775  149370  150303  159143  160806  162167  164245  170158  172030
  179727  196976  200111  201396  201699  202227  210492  214182  218262
  222702  225099  228538  229546  230138  240484  241673  253255  259381
  261502  263583  263990  274836  274894  277301  281951  282311  286476
  287842  291218  291986  295041  297139  303422  309554  320242  333423
  334058  336771  343816  348948  350768  354730  355848  368452  369123
  369127  370130  374511  376207  386618  387459  394699  407369  407466
  408953  410819  414193  419473  436386  439034  440725  447321  448590
  449890  452375  453207  454013  454400  463253  465110  465127  470042
  470065  470752  479458  482740  483791  484505  484507  487410  491803
  495544  510243  511129  511908  515491  516711  520508  530944  531554
  535088  535895  542513  542530  546857  557344  557428  557708  561007
  564071  564430  571960  575459  575826  576380  578301  581633  586977
  588498  590436  591431  594027  601246  613003  616156  621048  622174
  624891  625091  625590  639696  643161  672788  691206  704970  715919
  720705  730007  734827  740142  753505  777643  787614  794611  794671
  794675  815803  819033  824083  832073  833186  837578  867784  873816
  883193  887828  890276  895218  899419  901144  933827  949568  950274
  950589  953343  956935  961048  971139  980431  987792 1000572 1006950
 1012322 1016343 1017280 1027715 1032078 1032311 1034893 1039821 1053328
 1053560 1070303 1072779 1078605 1083441 1086295 1087105 1107167 1116356
 1133574 1163690 1171066 1203549 1205694 1207660 1219925 1227315 1235378
 1236101 1237605 1241825]",219, 4280,2019-02-01,1,0.6666666666666666,219,1
1089,"[ 127538  258382  275145  315504  338288  339885  342130  422146  483502
  484269  490737  506588  522646  543323  576981  583791  890399 1246482]",18, 3080 4268,2019-02-01,1,0.6666666666666666,18,1
1094,"[ 103922  127538  136688  141815  144465  147480  156268  173416  175616
  179724  179988  188558  202124  202409  204068  205166  211752  220023
  226985  249382  250397  254395  260720  269492  270349  273229  285803
  304419  304445  308170  315504  323804  333729  336247  338288  356945
  359909  382344  383197  384801  385337  389207  389597  393650  395989
  413192  419062  420953  423459  428345  429826  451669  464167  479504
  483502  484511  517911  518843  519261  521461  523515  530131  545865
  546948  551179  566339  568132  581622  592157  601994  603945  607089
  608303  633283  700038  721306  739868  771876  817773  818420  836966
  839435  865625  897154  907248  911318  912460  922108  936316  951512
  953767  961048  968493 1010274 1019603 1055988 1064304 1167677 1170504
 1180455 1196633 1202978 1211928 1213236 1216334 1218594]",106, 3080 4248,2019-02-01,1,0.6666666666666666,106,1
1107,"[ 156366  157047  174525  191827  192624  201158  259907  289822  293416
  356609  396547  413932  417692  427096  428439  465521  484135  510669
  514513  542073  548830  548999  552972  565366  573223  574634  578876
  594535  679482  680791  690517  895569  919345  933050  964536  965265
  969925  984430 1014536 1022678 1054006 1113819 1155422 1237802 1245706]",45, 3643,2019-02-01,1,0.6666666666666666,45,1
1115,"[ 101205  144221  157796  198410  199984  209038  240151  280868  334388
  350965  391792  421383  424321  426469  464473  478604  492580  500206
  506256  507976  521161  521999  528601  535711  557636  572727  573848
  588002  589425  592157  601940  609104  653427  660116  695753  720385
  778698  787610  849583  875200  908561 1002608 1042374 1115415 1189972
 1214331 1215572 1233005 1236845]",49, 4206,2019-02-01,1,0.6666666666666666,49,1
1122,"[ 101105  108875  131572  133707  149020  174617  195024  224522  240151
  251287  280693  366974  370111  424321  429748  446979  533587  574855
  593447  604451  787610 1036212]",22, 4239,2019-02-01,1,0.6666666666666666,22,1
1124,[ 697228  734723  995860  998545 1007975 1014685 1058591 1082751 1235206],9, 4593 1574,2019-02-01,1,0.6666666666666666,9,1
1126,"[ 428202  531053  593107  697228  734723  971894  995860  998545 1007975
 1014685 1058591 1082751 1162191 1235206]",14, 4593,2019-02-01,1,0.6666666666666666,14,1
1128,"[ 106232  120124  138451  197750  200156  206111  256742  257024  288098
  288700  342712  358331  376513  408799  412468  414778  417692  428816
  451156  489345  516402  519304  574225  668634  724769  763217  785654
  797398  818420  880890  940354  946912  989745 1009030 1097340 1177137
 1213697 1214116 1233167]",39, 4270,2019-02-01,1,0.6666666666666666,39,1
1130,[ 147466  734723  995860 1008136 1058591],5, 3450 1574,2019-02-01,1,0.6666666666666666,5,1
1131,"[ 103101  113109  132622  142066  147466  150221  171152  175869  265739
  296038  326764  337743  341716  353824  369654  378563  444743  493464
  532337  548152  554079  734723  801580  887891  917932  995860  997051
 1008136 1019250 1058591 1064750 1071032 1081019]",33, 3450,2019-02-01,1,0.6666666666666666,33,1
1135,[ 124464  291218  542530 1053328 1107167],5, 4281 4280,2019-02-01,1,0.6666666666666666,5,1
1136,"[ 110731  124464  241230  251002  257982  277935  283533  291218  303309
  314234  355508  361404  375108  392865  395875  403485  410425  439115
  491256  493156  494174  510710  542530  550155  554667  563600  605261
  613324  841252 1015386 1053328 1083810 1107167 1112698 1158650 1179412
 1183137 1231035 1240056 1243498]",40, 4281,2019-02-01,1,0.6666666666666666,40,1
1137,[113487 245887 264552 343979 416623 842314 847660],7, 1643 1772,2019-02-01,1,0.6666666666666666,7,1
1138,"[ 113487  148963  158939  171222  245144  245887  264552  275365  280994
  343979  353824  381774  416623  425001  446165  484135  486628  507317
  536990  575459  819320  842314  847660  986779  988692 1071032 1155422
 1185744 1238732]",29, 1643,2019-02-01,1,0.6666666666666666,29,1
1143,[ 129151  234320  340068  358338  490823  575459  839435 1102756 1169281],9, 3067 4248,2019-02-01,1,0.6666666666666666,9,1
1144,"[ 124464  125915  129151  154183  162971  178786  188982  190168  227925
  234320  263805  267956  275462  299627  305419  318265  329426  340068
  358338  377790  403961  406141  417976  434481  474702  490823  492034
  499344  503865  522140  549038  564110  575459  685675  731154  839435
 1013519 1085057 1102756 1151020 1169281 1210851]",42, 3067,2019-02-01,1,0.6666666666666666,42,1
1146,"[ 113487  119454  153963  156096  164593  184920  204037  204504  225621
  241017  245887  263990  268854  294115  314234  326603  342631  348255
  356672  393703  416219  463510  468837  497696  499566  516496  517260
  517522  518902  519887  520041  526399  540247  541029  545984  548624
  556301  564592  584447  613804  622027  654138  658850  715341  719763
  727418  751399  802579  824247  842314  847660  862846  934189  963615
  984430 1015344 1038069 1066548 1121384 1152114 1162193 1179385 1211526
 1241616]",64, 1373,2019-02-01,1,0.6666666666666666,64,1
1148,[121128 145478 195864 239147 614909 622767],6, 2161 4267 4248,2019-02-01,1,0.6666666666666666,6,1
1149,"[ 141207  234800  247287  312163  369391  371498  453834  480366  485421
  498529  596052  599279  616924  696120  951994  979326 1019603 1163690]",18, 3055 4248,2019-02-01,1,0.6666666666666666,18,1
1150,"[ 103814  112044  141207  148600  153673  160429  163332  211111  214182
  234495  234800  243852  247287  269154  276634  302998  312163  321909
  322387  335616  361488  364804  369391  371485  371498  385630  392937
  401082  410425  435733  440725  447519  450559  453834  455425  470271
  480366  485421  488325  498529  516709  542397  547162  547578  548075
  571960  596052  599279  616924  655399  680679  696120  745339  835212
  904958  929968  951994  953991  959463  979326  991393 1019603 1048509
 1074308 1099487 1155827 1163690 1196346 1220313 1221464 1236516 1238912]",72, 3055,2019-02-01,1,0.6666666666666666,72,1
1151,[ 121128  191307  615217  905482 1220333],5, 4275 4274,2019-02-01,1,0.6666666666666666,5,1
1152,[ 121128  359007  506588  819522 1168259],5, 4275 4268,2019-02-01,1,0.6666666666666666,5,1
1153,[ 121128  182535  358338  359007  475440  612288  986037 1168259 1199933],9, 4275 4248,2019-02-01,1,0.6666666666666666,9,1
1154,"[ 121128  165609  173068  182535  191307  217456  234116  262427  290249
  294965  300175  301840  303859  310920  358338  359007  402096  415543
  475419  475440  478898  506588  523346  579893  612288  615217  623370
  778982  819522  905482  917021  953733  968004  972506  975853  986037
 1046665 1115520 1122527 1168259 1174792 1199933 1202722 1217885 1220283
 1220333 1220617 1221464 1236011]",49, 4275,2019-02-01,1,0.6666666666666666,49,1
1156,[121128 219957 314138 486524 603359 890276],6, 4274 4248,2019-02-01,1,0.6666666666666666,6,1
1157,"[ 117790  121128  157112  166799  191307  192516  193056  211149  219957
  290527  314138  316368  449661  486524  494923  568886  603359  608425
  615217  671210  721553  760736  815181  833231  864748  890276  902580
  905482  999588 1018638 1030310 1037190 1220333]",33, 4274,2019-02-01,1,0.6666666666666666,33,1
1158,[108805 426406 450548 464928 477520 534548 621060],7, 3057 5332,2019-02-01,1,0.6666666666666666,7,1
1159,[ 397272  450548  463253  567321  879040  899788 1009010],7, 3057 3084,2019-02-01,1,0.6666666666666666,7,1
1160,[ 108805  261502  320242  463253  734827 1205694],6, 3057 4280,2019-02-01,1,0.6666666666666666,6,1
1161,"[ 191225  233415  240562  287608  397272  477520  570803  725594  738293
  854407  899788 1097881]",12, 3057 4268,2019-02-01,1,0.6666666666666666,12,1
1162,"[ 108805  175203  287608  382344  498529  567321  738293  756073  838634
  899788 1038025]",11, 3057 4248,2019-02-01,1,0.6666666666666666,11,1
1163,"[ 101763  108805  140093  156096  157663  175203  191225  200898  205764
  233415  240562  250153  261502  264832  270189  273854  287608  295084
  296700  319484  320242  325217  371342  380551  382344  387572  397272
  399284  420751  426406  450548  463253  464928  477520  490190  495325
  498529  534548  544364  567321  570803  600467  602583  606632  615217
  621060  633114  638210  725594  734827  738293  742006  756073  779241
  838634  854407  873470  879040  880837  882335  899788  916245  954307
  970215  982864 1009010 1013535 1015129 1030053 1038025 1057197 1071331
 1075029 1097881 1106981 1160772 1171818 1177137 1191135 1205694 1213768
 1214116 1245438]",83, 3057,2019-02-01,1,0.6666666666666666,83,1
1166,"[ 263477  291806  334438  489263  979326 1050325 1054186 1080209 1111303
 1215839 1220313]",11, 3053 4268,2019-02-01,1,0.6666666666666666,11,1
1167,[ 450399  480899  517175  526976  549038 1051255 1218070],7, 3053 4266,2019-02-01,1,0.6666666666666666,7,1
1168,"[ 179988  275978  339606  371575  401551  580123  825962  939722  979326
 1111303]",10, 3053 4248,2019-02-01,1,0.6666666666666666,10,1
1169,"[ 113725  120461  141866  168735  179988  186567  188537  190261  196232
  248801  260525  263477  275978  291806  303422  304710  334438  339524
  339606  350054  358181  359077  360281  371575  382719  392865  401551
  405080  408099  418780  448779  450399  460089  472493  480899  482699
  489263  504549  509781  511908  517175  518226  519861  523766  526976
  536487  540810  542277  549038  555241  580123  580773  584126  625943
  679925  704970  825962  833153  875601  879335  896389  897233  901721
  937357  939722  956935  979326 1021126 1033497 1035277 1050325 1051255
 1054186 1080209 1104545 1111303 1163796 1195073 1215839 1218070 1220313
 1236516]",82, 3053,2019-02-01,1,0.6666666666666666,82,1
1172,"[ 104424  110899  126662  133892  189157  220492  252606  260024  295048
  308467  327482  351525  362740  372592  425001  428875  439310  451913
  453036  464404  469298  510669  519885  520727  526399  531164  557602
  564534  565366  596217  615243  617055  716325  716537  802579  880558
  889462  890216  919345  947024  975449  992218  994488 1007975 1010411
 1011787 1014536 1014685 1059708 1081019 1112588 1162191 1171502 1200229
 1202592 1204127 1209662 1233360 1238217]",59, 2893,2019-02-01,1,0.6666666666666666,59,1
1173,[ 110899  126662  133892  327482  596217 1202592],6, 2893 1564,2019-02-01,1,0.6666666666666666,6,1
1174,"[ 121128  145478  157503  195864  239147  290337  341253  365510  422497
  472493  475855  483161  497223  518226  535047  591109  614909  622767
  984988 1029030 1122033 1158650 1163901 1168051]",24, 2161 4267,2019-02-01,1,0.6666666666666666,24,1
1178,[ 121128  132253  245072  762882 1029030 1063971],6, 2161 4266,2019-02-01,1,0.6666666666666666,6,1
1179,"[ 121128  127538  132253  145478  195864  239147  287831  422901  484505
  614909  622767  749724 1063971 1112698]",14, 2161 4248,2019-02-01,1,0.6666666666666666,14,1
1180,"[ 121128  127538  130756  132253  141332  145478  157503  164245  175853
  195864  200564  234495  239147  245072  256742  258020  259630  274836
  287831  290337  317870  327610  341253  365510  422497  422901  447321
  453207  465110  472493  475855  483161  484505  484507  497223  518226
  520978  526887  535047  536854  591109  611537  614909  622767  749724
  762882  835212  849882  869139  873816  904772  955263  984988 1000212
 1017280 1021980 1029030 1063971 1112698 1122033 1158650 1163901 1168051
 1219925 1226252]",65, 2161,2019-02-01,1,0.6666666666666666,65,1
1181,"[ 171740  339428  366154  400788  422670  563868  608289  716095  733528
  741769  789070  798464  836821  899725  953867 1029030 1058749 1061200
 1241990]",19, 4273 4266,2019-02-01,1,0.6666666666666666,19,1
1182,"[ 111432  219957  400788  475440  518800  596052  716095  733528 1048334
 1241990]",10, 4273 4248,2019-02-01,1,0.6666666666666666,10,1
1183,"[ 111432  120331  171740  219957  226086  281988  317085  339428  366154
  394121  400788  422670  475440  510635  518800  523346  555525  556559
  563868  566585  596052  608289  716095  733528  741769  789070  798464
  836821  868477  899725  953867 1029030 1037716 1048334 1058749 1061200
 1063037 1187667 1187758 1241990]",40, 4273,2019-02-01,1,0.6666666666666666,40,1
1187,"[ 113487  114216  116969  123777  148440  156096  162055  176862  219159
  231223  233569  236355  245887  255304  264552  266265  276151  278593
  310847  313130  319251  343979  399691  408547  416623  447204  463510
  478639  480562  490858  518714  519885  523273  540247  565366  590404
  599727  600449  605982  626293  673938  806597  842314  847660  849327
  899638  918367  995709 1056623 1075098 1081436 1186493 1225196]",53, 1772,2019-02-01,1,0.6666666666666666,53,1
1191,"[ 113109  128568  141534  152590  156305  158554  171002  171145  173410
  181491  204400  204827  205866  214517  229728  245076  249382  269906
  315508  340253  350143  352928  354818  357354  363138  374454  391197
  392706  396547  398830  416795  451156  455312  481424  501817  541094
  552824  563379  573519  574649  608228  613501  716869  744951  772088
  801016  868475  906886  925584  954244  971363 1014033 1096242 1121384
 1171502 1175532]",56, 2432,2019-02-01,1,0.6666666666666666,56,1
1194,[ 110899  133892  526399  716325  994488 1204127],6, 2893 163,2019-02-01,1,0.6666666666666666,6,1
1204,[135414 335094 596052 624033 736979 904661],6, 3008,2019-02-01,1,0.6666666666666666,6,1
1211,[ 191426  377790  555981  765567  806452 1209219 1237545],7, 2387,2019-02-01,1,0.6666666666666666,7,1
1215,[ 230856  497696  507317  971894 1200584 1209111],6, 1699,2019-02-01,1,0.6666666666666666,6,1
1225,[ 584381  752577  889462 1033289 1160772 1233056 1236406],7, 6490,2019-02-01,1,0.6666666666666666,7,1
1237,[103922 113838 129105 188478 261061 528917 685675],7, 4426,2019-02-01,1,0.6666666666666666,7,1
1244,[149579 207105 264552 275365 381774 734723 972937],7, 705,2019-02-01,1,0.6666666666666666,7,1
1245,[158939 245887 343979 353824 575459],5, 691 1643,2019-02-01,1,0.6666666666666666,5,1
1246,[ 158939  245887  343979  353824  363138  575459 1123126],7, 691,2019-02-01,1,0.6666666666666666,7,1
1254,[ 117669  196232  350965  490888  495718  666223  865871 1157557],8, 2178,2019-02-01,1,0.6666666666666666,8,1
1256,[133892 156096 299175 308169 417954 427096],6, 1739 391,2019-02-01,1,0.6666666666666666,6,1
1262,[ 113487  192562  230856  277744  381774  514044 1014979 1056623],8, 702,2019-02-01,1,0.6666666666666666,8,1
1268,[ 112041  132260  394073  415122  473942  552703 1083655 1163180],8, 6753,2019-02-01,1,0.6666666666666666,8,1
1276,[ 357620  446067  526900  622174 1050811],5, 6165,2019-02-01,1,0.6666666666666666,5,1
1296,[ 508618  607223  757634  849883  895072 1226719],6, 7210,2019-02-01,1,0.6666666666666666,6,1
1301,[ 307210  819320  842314 1034094 1155422],5, 708,2019-02-01,1,0.6666666666666666,5,1
1316,[ 205109  377790  450524 1044697 1164301],5, 5052,2019-02-01,1,0.6666666666666666,5,1
1318,[191426 289744 326764 591171 882992 890211],6, 4598,2019-02-01,1,0.6666666666666666,6,1
1321,[ 100270  123777  353744  449166 1044697],5, 1274,2019-02-01,1,0.6666666666666666,5,1
1347,[ 158554  303546  501817  519469  528700 1058591],6, 4092,2019-02-01,1,0.6666666666666666,6,1
1364,[ 112044  449166  463510  688336  986779 1039101],6, 716,2019-02-01,1,0.6666666666666666,6,1
1369,[ 195197  285803  478639  535929 1121384],5, 2660,2019-02-01,1,0.6666666666666666,5,1
1377,[ 521191  555714  825189  840055 1121384],5, 3544,2019-02-01,1,0.6666666666666666,5,1
1395,[ 199673  526524  654955 1162191 1166148 1224381],6, 6613,2019-02-01,1,0.6666666666666666,6,1
1398,[ 192562  337743  510886  734723 1044697],5, 431,2019-02-01,1,0.6666666666666666,5,1
1399,"[ 113567  181027  531053  531406  779524  988692 1058591 1172945 1178332
 1224499]",10, 7222,2019-02-01,1,0.6666666666666666,10,1
1411,[124464 454013 495544 546857 950274],5, 3000 4280,2019-02-01,1,0.6666666666666666,5,1
1412,"[ 124464  234017  322611  381774  454013  495544  500694  546857  616311
  849882  911475  950274 1102684]",13, 3000,2019-02-01,1,0.6666666666666666,13,1
1425,"[ 170729  281832  314188  422197  426563  448379  450648  542426  567280
 1030391 1212318 1246673]",12, 6075,2019-02-01,1,0.6666666666666666,12,1
1431,"[ 141642  286769  353824  374454  387459  391139  523273  988692 1010411
 1054006 1121384]",11, 4050,2019-02-01,1,0.6666666666666666,11,1
1437,"[193219 293607 317038 327681 363005 397272 409197 435834 465127 669327
 881163 995709]",12, 3012,2019-02-01,1,0.6666666666666666,12,1
1452,[ 145004  227267  483688  674510  734723 1058591 1194276 1204414 1237802],9, 278,2019-02-01,1,0.6666666666666666,9,1
1454,"[143668 174525 191426 221812 333067 378563 388097 460754 470752 540247
 546706 620290 670787 732056 735292 825189]",16, 5832,2019-02-01,1,0.6666666666666666,16,1
1457,[ 995860 1007975 1014685 1058591 1082751 1235206],6, 4573 4593 1574,2019-02-01,1,0.6666666666666666,6,1
1459,[ 555714  995860 1007975 1014685 1058591 1082751 1235206],7, 4573 1574,2019-02-01,1,0.6666666666666666,7,1
1461,"[ 410819  468837  555714  611740  825189  931403  995860 1007975 1014685
 1054006 1058591 1082751 1235206]",13, 4573,2019-02-01,1,0.6666666666666666,13,1
1470,"[ 148963  149579  171222  199673  216620  307210  410819  463510  575459
  621707  915245  928890 1218881]",13, 512,2019-02-01,1,0.6666666666666666,13,1
1491,[ 575459  599279 1219843 1238198 1238385],5, 514 715,2019-02-01,1,0.6666666666666666,5,1
1492,[ 404152  575459  599279  806597  915245 1219843 1238198 1238385],8, 514,2019-02-01,1,0.6666666666666666,8,1
1494,"[ 114995  153848  163810  165550  250397  281031  332928  336831  715147
 1111590]",10, 3996,2019-02-01,1,0.6666666666666666,10,1
1496,[ 211249  490858  954307  988368  996264 1201555 1225196],7, 399,2019-02-01,1,0.6666666666666666,7,1
1507,[ 214946  254801  334074  467853  579539  784079 1087925],7, 63,2019-02-01,1,0.6666666666666666,7,1
1513,[ 126662  162055  227267  483533  531521  732056  821181 1081866 1121384],9, 5827,2019-02-01,1,0.6666666666666666,9,1
1517,[ 120286  161105  353175  521161  773493  896406 1037406 1238574],8, 4213,2019-02-01,1,0.6666666666666666,8,1
1518,[ 118234  199673  881754  970052 1058591 1226895],6, 4090,2019-02-01,1,0.6666666666666666,6,1
1519,[ 197039  247304  337353  450524  469896  704970  825168 1163442 1205694],9, 2235,2019-02-01,1,0.6666666666666666,9,1
1524,[142784 193219 220023 385430 482729 556219 597703],7, 6436,2019-02-01,1,0.6666666666666666,7,1
1527,[ 101318  122370  147432  487336  649715  912284  952141 1099947],8, 5742,2019-02-01,1,0.6666666666666666,8,1
1529,[375791 516890 579539 816656 897203],5, 4427,2019-02-01,1,0.6666666666666666,5,1
1530,[ 182377  191426  417692  519498  548999  716325  734723 1213768],8, 4369,2019-02-01,1,0.6666666666666666,8,1
1534,[ 113297  122808  372709  420751  657916  741468  950589 1097825],8, 3068,2019-02-01,1,0.6666666666666666,8,1
1535,[148963 493464 574634 967384 984430],5, 2950,2019-02-01,1,0.6666666666666666,5,1
1539,[ 526400  988692  998545 1058591 1235206],5, 2913,2019-02-01,1,0.6666666666666666,5,1
1544,[116969 130300 191426 363138 439351 523766],6, 2296,2019-02-01,1,0.6666666666666666,6,1
1545,[ 171222  192562  192624  313130  520059  565366  575459 1039101],8, 738,2019-02-01,1,0.6666666666666666,8,1
1548,[ 277744  356609  396036  425686  465158  584082  791686 1174792],8, 6047,2019-02-01,1,0.6666666666666666,8,1
1554,[235596 475420 559661 579539 623950 810351],6, 4698,2019-02-01,1,0.6666666666666666,6,1
1562,[ 338042  351040  519362  670787  819320 1027715 1155422],7, 3376,2019-02-01,1,0.6666666666666666,7,1
1581,[ 302965  311654  351040  573223  941597  963615 1054006 1121384],8, 2024,2019-02-01,1,0.6666666666666666,8,1
1588,[ 112041  112044  277744  425001  512483  535413  536990 1176893 1238385],9, 726,2019-02-01,1,0.6666666666666666,9,1
1589,[ 211249  490858  954307  988368  996264 1225196],6, 378 399,2019-02-01,1,0.6666666666666666,6,1
1591,"[ 154486  162362  230138  252901  348948  410397  473831  475671 1009030
 1103111]",10, 6677,2019-02-01,1,0.6666666666666666,10,1
1592,[173095 238881 242452 302471 464404 596217 960264],7, 6589,2019-02-01,1,0.6666666666666666,7,1
