,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
281,"[250204, 998545]",2, 1310 482,2018-04-01,M,0.0,2,M,['LUN MUFFIN TULIPE TRIPLE CHOCOLAT']
282,"[752568, 1060608]",2, 1268 1267 87 482 1578,2018-04-01,M,0.0,2,M,[]
283,"[348261, 719340, 752568, 1060608]",4, 1268,2018-04-01,M,0.0,4,M,[]
284,"[290045, 469896, 572285, 1022657, 1053110, 1082060]",6, 1162,2018-04-01,M,0.0,6,M,['BD - - - A EMPO']
286,"[104626, 171706, 203067, 448108, 466946, 1058591]",6, 1413,2018-04-01,M,0.0,6,M,[]
287,"[424865, 566212, 657281, 998545, 1006464]",5, 1135,2018-04-01,M,0.0,5,M,[]
289,"[908778, 913872, 964774, 1060608, 1098099]",5, 1567 87,2018-04-01,M,0.0,5,M,[]
290,"[112044, 213511, 352928, 475296, 940391]",5, 196,2018-04-01,M,0.0,5,M,[]
291,"[448392, 1058591]",2, 193 224 494,2018-04-01,M,0.0,2,M,[]
292,"[347161, 448392, 1058591]",3, 193 494,2018-04-01,M,0.0,3,M,[]
294,"[347161, 448392, 536549, 1058591]",4, 193,2018-04-01,M,0.0,4,M,[]
295,"[302502, 555714, 578639]",3, 177,2018-04-01,M,0.0,3,M,[]
296,"[247735, 575459]",2, 154 536,2018-04-01,M,0.0,2,M,[]
297,"[247735, 575459, 1069245]",3, 154,2018-04-01,M,0.0,3,M,[]
298,"[908778, 913872, 964774, 987750, 1060608, 1098099]",6, 1567,2018-04-01,M,0.0,6,M,[]
299,"[176862, 261761, 268359, 1014979]",4, 131 607,2018-04-01,M,0.0,4,M,['CRO SDW PANINI']
300,"[199673, 552027]",2, 2125 980 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
301,"[199673, 305572, 552027, 971894]",4, 2125,2018-04-01,M,0.0,4,M,[]
302,"[568740, 1036452]",2, 2082 87,2018-04-01,M,0.0,2,M,[]
303,"[525481, 568740, 596199, 795820, 1036452]",5, 2082,2018-04-01,M,0.0,5,M,[]
304,"[278763, 542084]",2, 1918 2311,2018-04-01,M,0.0,2,M,[]
305,"[278763, 407030, 542084, 903390, 963500, 977160]",6, 1918,2018-04-01,M,0.0,6,M,[]
306,"[155826, 741648, 864345, 923888, 1037646]",5, 1813,2018-04-01,M,0.0,5,M,['MENTOS FRESH MTH EUCALY 60G']
307,"[913872, 1060608]",2, 1567 1578 87,2018-04-01,M,0.0,2,M,[]
308,"[268921, 276275, 953991, 1042128]",4, 33,2018-04-01,M,0.0,4,M,[]
309,"[234017, 310581]",2, 1012 1038,2018-04-01,M,0.0,2,M,['BD FRENCH BURGER BACON RACLETTE']
310,"[275425, 310581]",2, 1012 1036,2018-04-01,M,0.0,2,M,['BD SDW BRIOCHE THON']
311,"[145215, 310581]",2, 1012 1487,2018-04-01,M,0.0,2,M,[]
312,"[203067, 350143, 621645]",3, 915 482,2018-04-01,M,0.0,3,M,[]
313,"[203067, 350143, 535929, 584174, 621645, 899645]",6, 915,2018-04-01,M,0.0,6,M,[]
314,"[361047, 1082751]",2, 910 2128,2018-04-01,M,0.0,2,M,['GOLDEN CHERITEL']
315,"[1037646, 1082751]",2, 910 2307 87,2018-04-01,M,0.0,2,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
316,"[752568, 1082751]",2, 910 1267 87 1842,2018-04-01,M,0.0,2,M,['NESTEA PECHE 50']
317,"[752568, 913872]",2, 910 1578 1940 87,2018-04-01,M,0.0,2,M,[]
318,"[752568, 1037646]",2, 910 1578 482 87,2018-04-01,M,0.0,2,M,[]
319,"[752568, 913872, 1037646]",3, 910 1578 87,2018-04-01,M,0.0,3,M,[]
321,"[752568, 1037646, 1048011]",3, 910 482 87,2018-04-01,M,0.0,3,M,[]
322,"[361047, 752568, 913872, 1037646, 1048011, 1082751]",6, 910,2018-04-01,M,0.0,6,M,[]
323,"[182006, 267007, 407030, 447050, 544077, 1028470]",6, 829,2018-04-01,M,0.0,6,M,[]
324,"[539653, 734723, 988692, 1007975]",4, 718 482,2018-04-01,M,0.0,4,M,['CR PAIN CHOCO.N']
325,"[284549, 539653]",2, 718 962,2018-04-01,M,0.0,2,M,"['BD MUFFIN TOBLERONE', 'CR PAIN CHOCO.N']"
326,"[284549, 1007975]",2, 718 87,2018-04-01,M,0.0,2,M,['CR PAIN CHOCO.N']
327,"[284549, 539653, 734723, 988692, 1007975]",5, 718,2018-04-01,M,0.0,5,M,['CR PAIN CHOCO.N']
328,"[450524, 1011163]",2, 702 1051,2018-04-01,M,0.0,2,M,"['BD SDW SCANDINAVE', 'CRO CAFE EXPRESSO P']"
329,"[483791, 575826]",2, 702 1495,2018-04-01,M,0.0,2,M,['CRO CAFE EXPRESSO P']
330,"[752568, 913872, 1037646, 1048011, 1082751]",5, 910 87,2018-04-01,M,0.0,5,M,[]
331,"[132095, 605153, 802585, 864992, 1014685, 1052503]",6, 954,2018-04-01,M,0.0,6,M,['BD YAOURT AU LA']
332,"[802585, 1052503]",2, 954 962,2018-04-01,M,0.0,2,M,"['BD MUFFIN TOBLERONE', 'BD YAOURT AU LA']"
333,"[1014685, 1052503]",2, 954 720 87,2018-04-01,M,0.0,2,M,"['BD YAOURT AU LA', 'CR COOKIE CHOCOLAT LAIT 103 GR']"
334,"[145215, 170884, 234017, 275425, 310581, 350965]",6, 1012,2018-04-01,M,0.0,6,M,[]
335,"[929267, 939835]",2, 1006 1486,2018-04-01,M,0.0,2,M,['BDG TARTELETTE FRAISES']
336,"[500694, 662972]",2, 1006 1487,2018-04-01,M,0.0,2,M,[]
337,"[500694, 662972, 840115, 929267, 939835, 1052919]",6, 1006,2018-04-01,M,0.0,6,M,[]
338,"[314666, 369484, 526088, 585153, 837831]",5, 988,2018-04-01,M,0.0,5,M,[]
339,"[377790, 1007975]",2, 983 2244 482,2018-04-01,M,0.0,2,M,[]
340,"[521191, 1007975, 1014685]",3, 983 1625 87,2018-04-01,M,0.0,3,M,[]
341,"[377790, 1007975, 1014685]",3, 983 482,2018-04-01,M,0.0,3,M,[]
342,"[289160, 377790, 521191, 1007975, 1014685]",5, 983,2018-04-01,M,0.0,5,M,[]
343,"[388716, 619437]",2, 976 905 482,2018-04-01,M,0.0,2,M,[]
344,"[619437, 992541]",2, 976 1151 482,2018-04-01,M,0.0,2,M,[]
345,"[594535, 992541]",2, 976 476,2018-04-01,M,0.0,2,M,[]
346,"[388716, 619437, 992541, 1036452]",4, 976 482,2018-04-01,M,0.0,4,M,[]
347,"[388716, 594535, 619437, 992541, 1036452]",5, 976,2018-04-01,M,0.0,5,M,[]
348,"[254276, 988692]",2, 973 1144,2018-04-01,M,0.0,2,M,[]
349,"[119454, 170782, 254276, 370690, 568740, 988692]",6, 973,2018-04-01,M,0.0,6,M,[]
350,"[472871, 616565]",2, 957 952,2018-04-01,M,0.0,2,M,"['BD MUFFIN FRANÇAIS 2 NUTELLAI', 'BD TARTELETTE CITRON MERINGUEE']"
351,"[446878, 616565]",2, 957 953,2018-04-01,M,0.0,2,M,"['BD MASCOTTE FRAMBOISE', 'BD MUFFIN FRANÇAIS 2 NUTELLAI']"
352,"[446878, 472871, 605153, 616565, 777319, 1053110]",6, 957,2018-04-01,M,0.0,6,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
353,"[109667, 124464, 468259, 499712, 885538, 972514]",6, 693,2018-04-01,M,0.0,6,M,['CRO JUS ORANGE 25 CL ANDROS']
354,"[140591, 170884, 509465]",3, 1896,2018-04-01,M,0.0,3,M,[]
355,"[170884, 509465]",2, 1896 1897,2018-04-01,M,0.0,2,M,[]
356,"[429680, 619437, 626162, 939954]",4, 1912,2018-04-01,M,0.0,4,M,[]
358,"[191954, 471775]",2, 907,2018-04-01,M,0.0,2,M,[]
360,"[565366, 918133]",2, 884 962,2018-04-01,M,0.0,2,M,['BD MUFFIN TOBLERONE']
361,"[364367, 367391]",2, 858 854,2018-04-01,M,0.0,2,M,['GAPV-PRESSEDIF']
362,"[971686, 984430]",2, 855 2297,2018-04-01,M,0.0,2,M,"['PAIN AU CHOCOLA', 'SUPER CARAMBAR']"
364,"[347476, 453797]",2, 842,2018-04-01,M,0.0,2,M,['CDB CAPPUCCINO']
365,"[153963, 521885]",2, 913,2018-04-01,M,0.0,2,M,[]
366,"[416684, 798317]",2, 835,2018-04-01,M,0.0,2,M,[]
369,"[325309, 1007975]",2, 773,2018-04-01,M,0.0,2,M,[]
370,"[341894, 526400]",2, 767,2018-04-01,M,0.0,2,M,[]
372,"[250481, 291752]",2, 749,2018-04-01,M,0.0,2,M,[]
374,"[225015, 988673]",2, 741,2018-04-01,M,0.0,2,M,['CDB JAMBON CHAU']
375,"[364367, 550387]",2, 831,2018-04-01,M,0.0,2,M,[]
376,"[304012, 371498]",2, 725,2018-04-01,M,0.0,2,M,[]
377,"[740276, 991528]",2, 942 1159 528,2018-04-01,M,0.0,2,M,[]
378,"[538020, 1001837]",2, 967,2018-04-01,M,0.0,2,M,[]
379,"[199673, 1066628]",2, 1203,2018-04-01,M,0.0,2,M,['MEZ FOCACCIA MOZZA PESTO POULET']
380,"[559009, 963615]",2, 1185,2018-04-01,M,0.0,2,M,[]
385,"[416795, 616565]",2, 1146,2018-04-01,M,0.0,2,M,[]
386,"[408934, 867332]",2, 1142,2018-04-01,M,0.0,2,M,[]
388,"[177796, 424865]",2, 1140,2018-04-01,M,0.0,2,M,[]
390,"[327457, 1058591]",2, 1104 482,2018-04-01,M,0.0,2,M,[]
391,"[267007, 865852]",2, 1080,2018-04-01,M,0.0,2,M,[]
392,"[284980, 988692]",2, 1070,2018-04-01,M,0.0,2,M,[]
393,"[529602, 770475]",2, 1039,2018-04-01,M,0.0,2,M,['BD SDW LE PARISIEN']
396,"[170884, 1082060]",2, 977,2018-04-01,M,0.0,2,M,[]
398,"[350143, 1014685]",2, 716 482,2018-04-01,M,0.0,2,M,['BD ECLAIR CHOCOLAT']
400,"[500694, 741764]",2, 708,2018-04-01,M,0.0,2,M,[]
401,"[151412, 954307]",2, 400 557 123,2018-04-01,M,0.0,2,M,[]
407,"[208010, 258523]",2, 317,2018-04-01,M,0.0,2,M,[]
409,"[336921, 526750]",2, 418 409,2018-04-01,M,0.0,2,M,['BD POMPOTE POMM']
411,"[549238, 597442]",2, 302,2018-04-01,M,0.0,2,M,[]
414,"[294762, 745257]",2, 269,2018-04-01,M,0.0,2,M,[]
415,"[213511, 239835]",2, 264,2018-04-01,M,0.0,2,M,['REMISE BUS AUTOROUTE 15\x80']
416,"[188214, 343979]",2, 261,2018-04-01,M,0.0,2,M,[]
417,"[153963, 239835]",2, 245,2018-04-01,M,0.0,2,M,[]
418,"[519885, 745257]",2, 240,2018-04-01,M,0.0,2,M,[]
420,"[268807, 954307]",2, 420,2018-04-01,M,0.0,2,M,['CDB TARTELETTE CITRON']
423,"[315774, 1070069]",2, 675 87 1848,2018-04-01,M,0.0,2,M,"['CR COCA COLA LIGHT 33CL', 'CR COOKIE DOUBLE CHOCOLAT 103 GR']"
424,"[472871, 657281]",2, 671,2018-04-01,M,0.0,2,M,[]
425,"[190629, 568132]",2, 645 644,2018-04-01,M,0.0,2,M,[]
426,"[555714, 940391]",2, 639,2018-04-01,M,0.0,2,M,[]
427,"[268807, 391675]",2, 627 234,2018-04-01,M,0.0,2,M,[]
429,"[616225, 619437]",2, 610 87,2018-04-01,M,0.0,2,M,['CRO HOT DOG BACON CHEESE']
430,"[345369, 987750]",2, 608 132,2018-04-01,M,0.0,2,M,['CR SAND PREMIUM']
432,"[322776, 619437]",2, 576,2018-04-01,M,0.0,2,M,[]
433,"[306257, 610976]",2, 565,2018-04-01,M,0.0,2,M,[]
434,"[134483, 304012]",2, 562,2018-04-01,M,0.0,2,M,[]
435,"[324104, 372049]",2, 560,2018-04-01,M,0.0,2,M,[]
436,"[584447, 709409]",2, 559 497 226,2018-04-01,M,0.0,2,M,[]
437,"[493553, 968664]",2, 548,2018-04-01,M,0.0,2,M,[]
438,"[133892, 528165]",2, 539,2018-04-01,M,0.0,2,M,[]
440,"[252641, 963615]",2, 460,2018-04-01,M,0.0,2,M,['CRO SALADE LA MONTMARTRE']
441,"[518892, 915884]",2, 439,2018-04-01,M,0.0,2,M,['MEZ STD SCE CARBONARA']
442,"[447011, 737348]",2, 1244,2018-04-01,M,0.0,2,M,['RE SDW CLUB POU']
443,"[552027, 1008376]",2, 225,2018-04-01,M,0.0,2,M,[]
444,"[508058, 837831]",2, 1250,2018-04-01,M,0.0,2,M,['RE PAIN RAISIN PB PREP 95 G UNIT']
445,"[758197, 865871]",2, 1269,2018-04-01,M,0.0,2,M,[]
446,"[310155, 838612]",2, 2054,2018-04-01,M,0.0,2,M,[]
447,"[610976, 838612]",2, 2048,2018-04-01,M,0.0,2,M,[]
449,"[347246, 387373]",2, 2033,2018-04-01,M,0.0,2,M,[]
450,"[428651, 531554]",2, 2032,2018-04-01,M,0.0,2,M,[]
451,"[206960, 286035]",2, 2012 1487,2018-04-01,M,0.0,2,M,[]
452,"[402886, 554565]",2, 1968,2018-04-01,M,0.0,2,M,[]
453,"[292035, 995860]",2, 1962,2018-04-01,M,0.0,2,M,[]
454,"[431547, 622586]",2, 2065,2018-04-01,M,0.0,2,M,[]
455,"[341894, 448108]",2, 1958,2018-04-01,M,0.0,2,M,[]
456,"[1060608, 1073037]",2, 1934 87,2018-04-01,M,0.0,2,M,[]
458,"[301985, 626162]",2, 1913,2018-04-01,M,0.0,2,M,[]
459,"[381830, 535413]",2, 1899,2018-04-01,M,0.0,2,M,['CR FUZE TEA PÀ\x8aCHE INTEN']
460,"[1007975, 1014685]",2, 1886 87 482 904 1625 2094 983 956 1296,2018-04-01,M,0.0,2,M,['CR BAGUETTE CLA']
462,"[121222, 1036452]",2, 1876,2018-04-01,M,0.0,2,M,[]
463,"[398935, 971894]",2, 1851,2018-04-01,M,0.0,2,M,['CR GALETTE FRANGIPANE PART']
464,"[413192, 794675]",2, 1937,2018-04-01,M,0.0,2,M,[]
465,"[626162, 1053110]",2, 1850,2018-04-01,M,0.0,2,M,['CR SHORTBREAD']
467,"[147896, 708114]",2, 2085,2018-04-01,M,0.0,2,M,['CD MAITRE GIMS MON COEUR AVAIT RAISON RP']
469,"[516505, 571874]",2, 2303,2018-04-01,M,0.0,2,M,['BOITE TRAD FRUITS 250G AFCHAIN']
472,"[557636, 911887]",2, 2239,2018-04-01,M,0.0,2,M,['MA PAUSE FRUIT']
473,"[566430, 572850]",2, 2223,2018-04-01,M,0.0,2,M,['MIKADO POCKET C']
474,"[310155, 508075]",2, 2221,2018-04-01,M,0.0,2,M,['LU PETIT DEJEUNER CHOCOLAT 50G']
475,"[234017, 838612]",2, 2218,2018-04-01,M,0.0,2,M,['BRUN SAV CACAO 146G']
476,"[124471, 424865]",2, 2084,2018-04-01,M,0.0,2,M,[]
477,"[621645, 1036452]",2, 2207 482,2018-04-01,M,0.0,2,M,['KINDER BUENO WH']
478,"[971894, 1070841]",2, 2182,2018-04-01,M,0.0,2,M,['TOTAL LAVE GLACE DEP 4L']
479,"[103814, 418129]",2, 2180,2018-04-01,M,0.0,2,M,['ADBLUE BIDON 5L']
481,"[956935, 1055711]",2, 2144 115,2018-04-01,M,0.0,2,M,['NETTOYANT JANTE']
482,"[603134, 945563]",2, 2131,2018-04-01,M,0.0,2,M,['ELF NETT PARE BRISE    300ML']
484,"[486201, 1029318]",2, 2108,2018-04-01,M,0.0,2,M,[]
485,"[313650, 1048305]",2, 2087,2018-04-01,M,0.0,2,M,[]
487,"[251002, 350143]",2, 1807,2018-04-01,M,0.0,2,M,['MENTOS GUM PURE FRESH CHLORO 60G']
488,"[424865, 1061938]",2, 1805,2018-04-01,M,0.0,2,M,['TICTAC 16G CERISE COLA']
489,"[302709, 424865]",2, 1804,2018-04-01,M,0.0,2,M,['MENTOS BOX PURE']
490,"[526400, 528700]",2, 1431 87 482,2018-04-01,M,0.0,2,M,[]
494,"[214517, 388716]",2, 1416,2018-04-01,M,0.0,2,M,[]
497,"[260808, 992130]",2, 1392,2018-04-01,M,0.0,2,M,[]
500,"[508075, 1034893]",2, 1360,2018-04-01,M,0.0,2,M,[]
502,"[734723, 988692]",2, 1308 482 1144 1320 91 1280 718,2018-04-01,M,0.0,2,M,"['CR PAIN CHOCO.N', 'LU COMPOTEE FRAISES RHUBARBE', 'LUN TARTELETTE CITRON MERINGUEE']"
503,"[988692, 998545]",2, 1305 482 1280,2018-04-01,M,0.0,2,M,['LUN ECLAIR CHOCOLAT']
504,"[252444, 1052696]",2, 1283 1384 761,2018-04-01,M,0.0,2,M,[]
506,"[104626, 989029]",2, 1281,2018-04-01,M,0.0,2,M,[]
510,"[361859, 365006]",2, 1455,2018-04-01,M,0.0,2,M,[]
511,"[244024, 346406]",2, 1462,2018-04-01,M,0.0,2,M,['BDG ENTREE TOMATE OEUFS']
512,"[119454, 407030]",2, 1765,2018-04-01,M,0.0,2,M,[]
513,"[192624, 815145]",2, 1764,2018-04-01,M,0.0,2,M,['MINI MINTS HOLLYWOOD']
514,"[154524, 719340]",2, 1762,2018-04-01,M,0.0,2,M,['HOLLY MINI MINTS 12.5G']
516,"[174525, 468837]",2, 1718,2018-04-01,M,0.0,2,M,['POWERADE CERISE PET 50CL']
517,"[145215, 867303]",2, 1711,2018-04-01,M,0.0,2,M,['CAMEL BLUE EN 20']
519,"[145215, 989745]",2, 1628,2018-04-01,M,0.0,2,M,[]
520,"[416795, 847693]",2, 1622 1832,2018-04-01,M,0.0,2,M,"['CR PAIN AU CHOCOLAT', 'MENTOS GREEN AP']"
521,"[625006, 1037646]",2, 1612 482,2018-04-01,M,0.0,2,M,[]
522,"[225015, 350143]",2, 1595,2018-04-01,M,0.0,2,M,[]
523,"[619437, 1066628]",2, 1575,2018-04-01,M,0.0,2,M,[]
524,"[535413, 625006]",2, 1545 482,2018-04-01,M,0.0,2,M,[]
527,"[333899, 723771]",2, 1475,2018-04-01,M,0.0,2,M,[]
528,"[256395, 625131]",2, 1470,2018-04-01,M,0.0,2,M,[]
532,"[268807, 555714]",2, 223,2018-04-01,M,0.0,2,M,[]
533,"[352928, 555714]",2, 213 511,2018-04-01,M,0.0,2,M,['CRO PART FONDANT CHOCOLAT']
534,"[419062, 582655]",2, 211 626,2018-04-01,M,0.0,2,M,[]
535,"[289065, 456219]",2, 850 1840,2018-04-01,M,0.0,2,M,['MINUTE MAID ORA']
536,"[289065, 456219, 550387]",3, 850,2018-04-01,M,0.0,3,M,[]
537,"[209734, 364367, 485052]",3, 845,2018-04-01,M,0.0,3,M,['CDB GRAND CAFE']
538,"[161861, 510669, 780125]",3, 830,2018-04-01,M,0.0,3,M,[]
539,"[111906, 145804, 403759]",3, 786,2018-04-01,M,0.0,3,M,[]
540,"[435733, 446209, 945563]",3, 756,2018-04-01,M,0.0,3,M,[]
541,"[292035, 1036452]",2, 746,2018-04-01,M,0.0,2,M,[]
543,"[248295, 364367, 367391]",3, 854,2018-04-01,M,0.0,3,M,['GAPV-PRESSEDIF']
544,"[407030, 528700]",2, 730 482,2018-04-01,M,0.0,2,M,[]
545,"[118229, 541417, 1067437]",3, 694,2018-04-01,M,0.0,3,M,[]
546,"[260808, 1036452]",2, 659 482,2018-04-01,M,0.0,2,M,[]
547,"[619437, 1036452]",2, 657 814 87 482 976,2018-04-01,M,0.0,2,M,[]
548,"[352928, 619437, 1036452]",3, 657,2018-04-01,M,0.0,3,M,[]
550,"[260019, 390051, 1053473]",3, 616,2018-04-01,M,0.0,3,M,[]
552,"[626335, 1082751]",2, 595 1842 87,2018-04-01,M,0.0,2,M,['NESTEA PECHE 50']
553,"[170884, 407030, 528700]",3, 730,2018-04-01,M,0.0,3,M,[]
554,"[331420, 626335, 1082751]",3, 595,2018-04-01,M,0.0,3,M,[]
555,"[195197, 918133, 979705]",3, 878,2018-04-01,M,0.0,3,M,[]
556,"[616225, 1048011]",2, 882 87,2018-04-01,M,0.0,2,M,[]
557,"[203067, 304012]",2, 1275 1384 482,2018-04-01,M,0.0,2,M,[]
558,"[203067, 304012, 539653]",3, 1275 482,2018-04-01,M,0.0,3,M,[]
559,"[466946, 881754]",2, 1258,2018-04-01,M,0.0,2,M,['LUN BAVETTE']
560,"[103814, 104626, 526400]",3, 1255,2018-04-01,M,0.0,3,M,['PAIN CHOCOLAT FRAIS']
561,"[226056, 745339, 1072489]",3, 1236,2018-04-01,M,0.0,3,M,['RE STEACK GRILLE']
562,"[359175, 752568]",2, 1208 87,2018-04-01,M,0.0,2,M,[]
563,"[272123, 359175, 752568]",3, 1208,2018-04-01,M,0.0,3,M,[]
565,"[616225, 979705, 1048011]",3, 882,2018-04-01,M,0.0,3,M,[]
566,"[121222, 352928, 488635]",3, 1180,2018-04-01,M,0.0,3,M,[]
567,"[468791, 803600, 1053473]",3, 1054,2018-04-01,M,0.0,3,M,[]
569,"[309792, 490737, 625131]",3, 1040,2018-04-01,M,0.0,3,M,['BD SDW LE MIXTE']
570,"[145804, 146574, 913872]",3, 1000,2018-04-01,M,0.0,3,M,[]
571,"[584174, 1037646]",2, 987,2018-04-01,M,0.0,2,M,[]
572,"[146574, 178271, 291752]",3, 968,2018-04-01,M,0.0,3,M,[]
573,"[917830, 961444, 1058591]",3, 908,2018-04-01,M,0.0,3,M,['BD LA SALADE CE']
574,"[616225, 979705]",2, 882 881,2018-04-01,M,0.0,2,M,[]
575,"[348261, 412666, 988692]",3, 1065,2018-04-01,M,0.0,3,M,[]
576,"[401082, 545944]",2, 593,2018-04-01,M,0.0,2,M,[]
577,"[101656, 891686, 1070069]",3, 581,2018-04-01,M,0.0,3,M,[]
578,"[841816, 1052000]",2, 568,2018-04-01,M,0.0,2,M,[]
579,"[216501, 406989, 575459]",3, 174 222,2018-04-01,M,0.0,3,M,[]
580,"[143054, 555714]",2, 163,2018-04-01,M,0.0,2,M,[]
581,"[151412, 526750, 954307]",3, 123,2018-04-01,M,0.0,3,M,[]
582,"[472871, 589209, 864992]",3, 108,2018-04-01,M,0.0,3,M,[]
584,"[306731, 322466, 484507]",3, 61,2018-04-01,M,0.0,3,M,[]
586,"[1017324, 1080578]",2, 19,2018-04-01,M,0.0,2,M,[]
587,"[406989, 575459]",2, 174 623 222,2018-04-01,M,0.0,2,M,[]
588,"[289065, 510669, 845601]",3, 8,2018-04-01,M,0.0,3,M,[]
591,"[454007, 971894]",2, 2091,2018-04-01,M,0.0,2,M,[]
592,"[326897, 756804, 1070069]",3, 2078,2018-04-01,M,0.0,3,M,[]
593,"[270378, 930308]",2, 2057,2018-04-01,M,0.0,2,M,[]
594,"[147382, 221580, 340311, 924214]",4, 1977,2018-04-01,M,0.0,4,M,[]
595,"[147391, 275425, 387532, 457930]",4, 1948,2018-04-01,M,0.0,4,M,[]
596,"[429680, 626162]",2, 1912 477,2018-04-01,M,0.0,2,M,[]
597,"[794675, 1082751, 1099079]",3, 2308,2018-04-01,M,0.0,3,M,[]
598,"[387532, 622027]",2, 233 147,2018-04-01,M,0.0,2,M,[]
601,"[129575, 209988, 266150]",3, 567,2018-04-01,M,0.0,3,M,[]
602,"[288466, 913872]",2, 527,2018-04-01,M,0.0,2,M,[]
603,"[619437, 913872]",2, 519 87 905,2018-04-01,M,0.0,2,M,[]
604,"[326485, 416219, 983984]",3, 458 146,2018-04-01,M,0.0,3,M,[]
605,"[314234, 387532, 1096904]",3, 386,2018-04-01,M,0.0,3,M,['CAMEL RIGIDE       SERV']
606,"[314234, 552027]",2, 363,2018-04-01,M,0.0,2,M,[]
608,"[348255, 518892]",2, 357 88,2018-04-01,M,0.0,2,M,['BLEDINA POT CAR']
609,"[263913, 559547, 664517]",3, 346,2018-04-01,M,0.0,3,M,[]
612,"[349811, 963615]",2, 342 146 341,2018-04-01,M,0.0,2,M,['LU ENTRECOTE DE']
613,"[349811, 549238, 963615]",3, 342 341,2018-04-01,M,0.0,3,M,['LU ENTRECOTE DE']
614,"[983984, 1014979]",2, 322,2018-04-01,M,0.0,2,M,[]
618,"[153963, 343979]",2, 265 146,2018-04-01,M,0.0,2,M,[]
619,"[153963, 238896, 343979]",3, 265,2018-04-01,M,0.0,3,M,[]
620,"[348997, 549924, 619437]",3, 1276,2018-04-01,M,0.0,3,M,[]
621,"[348997, 549924]",2, 1276 1378,2018-04-01,M,0.0,2,M,['BD PAIN RAISIN']
622,"[103814, 121222, 619437]",3, 1277,2018-04-01,M,0.0,3,M,['LUN BARQUETTES']
623,"[103814, 619437]",2, 1277 905,2018-04-01,M,0.0,2,M,['LUN BARQUETTES']
624,"[260019, 539653, 594535]",3, 2206,2018-04-01,M,0.0,3,M,['CHP.TAITTINGER BRUT 75CL']
625,"[464519, 553957, 866723]",3, 2146,2018-04-01,M,0.0,3,M,['TW NETTOYANT VITRE 500ML']
626,"[201127, 313650]",2, 2112,2018-04-01,M,0.0,2,M,[]
629,"[372049, 1060608]",2, 2099 482,2018-04-01,M,0.0,2,M,['E LIQUI TABAC POMME 6MG/ML 10ML']
630,"[372049, 1053110, 1060608]",3, 2099,2018-04-01,M,0.0,3,M,['E LIQUI TABAC POMME 6MG/ML 10ML']
631,"[302709, 1034893]",2, 2060,2018-04-01,M,0.0,2,M,[]
632,"[495544, 1037646]",2, 2229,2018-04-01,M,0.0,2,M,"[""POM'POTES NATURE 90G""]"
633,"[596414, 839184]",2, 2056,2018-04-01,M,0.0,2,M,[]
634,"[128561, 129575, 445147]",3, 2027,2018-04-01,M,0.0,3,M,['ARIZONA GREEN TEA 1.5L']
636,"[217323, 840790]",2, 1969 2095 1842,2018-04-01,M,0.0,2,M,['NESTEA PECHE 50']
637,"[217323, 304012, 840790]",3, 1969,2018-04-01,M,0.0,3,M,[]
639,"[621645, 992130]",2, 1961 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
640,"[305572, 621645, 992130]",3, 1961,2018-04-01,M,0.0,3,M,[]
641,"[247735, 619437, 898005]",3, 1953,2018-04-01,M,0.0,3,M,[]
642,"[128561, 445147]",2, 2027 1487,2018-04-01,M,0.0,2,M,['ARIZONA GREEN TEA 1.5L']
643,"[626335, 1062941]",2, 2240 87 1848 2225,2018-04-01,M,0.0,2,M,"['CR COOKIE DOUBLE CHOCOLAT 103 GR', 'GRANOLA COOKIES', 'MA PAUSE FRUIT POM MANGUE 120G']"
645,"[101656, 170884]",2, 2296,2018-04-01,M,0.0,2,M,['BONB.MENTHE CLAIRE PQC 180G']
646,"[112044, 303934]",2, 202 234,2018-04-01,M,0.0,2,M,[]
648,"[101763, 552027]",2, 188 494,2018-04-01,M,0.0,2,M,[]
649,"[320316, 1014685]",2, 178,2018-04-01,M,0.0,2,M,[]
650,"[552027, 687512]",2, 172,2018-04-01,M,0.0,2,M,[]
651,"[597442, 752568]",2, 169 87,2018-04-01,M,0.0,2,M,[]
652,"[347516, 453671]",2, 168,2018-04-01,M,0.0,2,M,[]
654,"[129342, 1069245]",2, 166 222 530 162,2018-04-01,M,0.0,2,M,[]
655,"[303934, 322520]",2, 165 194,2018-04-01,M,0.0,2,M,[]
656,"[555714, 745257]",2, 164,2018-04-01,M,0.0,2,M,[]
657,"[380236, 596228]",2, 143,2018-04-01,M,0.0,2,M,[]
658,"[355812, 596228]",2, 142,2018-04-01,M,0.0,2,M,[]
659,"[349121, 815881]",2, 120,2018-04-01,M,0.0,2,M,[]
662,"[513469, 524494]",2, 60,2018-04-01,M,0.0,2,M,[]
663,"[465370, 756204]",2, 20,2018-04-01,M,0.0,2,M,[]
664,"[111383, 1028864]",2, 5,2018-04-01,M,0.0,2,M,[]
665,"[460649, 625006]",2, 1911,2018-04-01,M,0.0,2,M,[]
666,"[453671, 1069245]",2, 530 189 557 222,2018-04-01,M,0.0,2,M,[]
